time,temperature_2m (°C)
2025-11-05 00:00:00,12.9
2025-11-05 01:00:00,13.1
2025-11-05 02:00:00,12.8
2025-11-05 03:00:00,12.4
2025-11-05 04:00:00,12.3
2025-11-05 05:00:00,12.1
2025-11-05 06:00:00,11.9
2025-11-05 07:00:00,11.7
2025-11-05 08:00:00,11.4
2025-11-05 09:00:00,11.5
2025-11-05 10:00:00,12.2
2025-11-05 11:00:00,13.6
2025-11-05 12:00:00,15.2
2025-11-05 13:00:00,16.7
2025-11-05 14:00:00,17.8
2025-11-05 15:00:00,18.2
2025-11-05 16:00:00,18.0
2025-11-05 17:00:00,17.5
2025-11-05 18:00:00,16.8
2025-11-05 19:00:00,16.1
2025-11-05 20:00:00,15.2
2025-11-05 21:00:00,14.7
2025-11-05 22:00:00,14.3
2025-11-05 23:00:00,14.1
2025-11-06 00:00:00,13.8
2025-11-06 01:00:00,13.6
2025-11-06 02:00:00,13.4
2025-11-06 03:00:00,13.2
2025-11-06 04:00:00,12.9
2025-11-06 05:00:00,12.8
2025-11-06 06:00:00,12.8
2025-11-06 07:00:00,12.7
2025-11-06 08:00:00,12.7
2025-11-06 09:00:00,13.1
2025-11-06 10:00:00,13.4
2025-11-06 11:00:00,13.8
2025-11-06 12:00:00,14.3
2025-11-06 13:00:00,14.9
2025-11-06 14:00:00,15.7
2025-11-06 15:00:00,16.0
2025-11-06 16:00:00,16.0
2025-11-06 17:00:00,15.8
2025-11-06 18:00:00,15.4
2025-11-06 19:00:00,14.8
2025-11-06 20:00:00,14.2
2025-11-06 21:00:00,14.0
2025-11-06 22:00:00,13.9
2025-11-06 23:00:00,13.9
2025-11-07 00:00:00,13.9
2025-11-07 01:00:00,13.6
2025-11-07 02:00:00,13.4
2025-11-07 03:00:00,13.4
2025-11-07 04:00:00,13.3
2025-11-07 05:00:00,12.3
2025-11-07 06:00:00,12.1
2025-11-07 07:00:00,12.0
2025-11-07 08:00:00,11.8
2025-11-07 09:00:00,11.9
2025-11-07 10:00:00,12.6
2025-11-07 11:00:00,13.5
2025-11-07 12:00:00,14.4
2025-11-07 13:00:00,15.1
2025-11-07 14:00:00,15.4
2025-11-07 15:00:00,15.7
2025-11-07 16:00:00,15.9
2025-11-07 17:00:00,15.4
2025-11-07 18:00:00,14.3
2025-11-07 19:00:00,13.5
2025-11-07 20:00:00,12.6
2025-11-07 21:00:00,11.8
2025-11-07 22:00:00,11.1
2025-11-07 23:00:00,10.7
