time,temperature_2m (°C)
2025-05-09 00:00:00,13.2
2025-05-09 01:00:00,12.6
2025-05-09 02:00:00,12.7
2025-05-09 03:00:00,12.2
2025-05-09 04:00:00,11.9
2025-05-09 05:00:00,11.9
2025-05-09 06:00:00,11.5
2025-05-09 07:00:00,10.9
2025-05-09 08:00:00,11.0
2025-05-09 09:00:00,11.9
2025-05-09 10:00:00,13.4
2025-05-09 11:00:00,15.5
2025-05-09 12:00:00,17.0
2025-05-09 13:00:00,18.3
2025-05-09 14:00:00,19.1
2025-05-09 15:00:00,19.8
2025-05-09 16:00:00,19.9
2025-05-09 17:00:00,19.7
2025-05-09 18:00:00,19.8
2025-05-09 19:00:00,19.5
2025-05-09 20:00:00,18.8
2025-05-09 21:00:00,17.9
2025-05-09 22:00:00,17.1
2025-05-09 23:00:00,16.0
2025-05-10 00:00:00,15.2
2025-05-10 01:00:00,14.4
2025-05-10 02:00:00,13.6
2025-05-10 03:00:00,12.9
2025-05-10 04:00:00,12.3
2025-05-10 05:00:00,11.8
2025-05-10 06:00:00,11.3
2025-05-10 07:00:00,10.9
2025-05-10 08:00:00,11.4
2025-05-10 09:00:00,12.5
2025-05-10 10:00:00,14.3
2025-05-10 11:00:00,16.4
2025-05-10 12:00:00,18.5
2025-05-10 13:00:00,20.2
2025-05-10 14:00:00,21.3
2025-05-10 15:00:00,22.1
2025-05-10 16:00:00,22.6
2025-05-10 17:00:00,22.9
2025-05-10 18:00:00,23.2
2025-05-10 19:00:00,23.0
2025-05-10 20:00:00,22.3
2025-05-10 21:00:00,21.6
2025-05-10 22:00:00,20.3
2025-05-10 23:00:00,19.0
2025-05-11 00:00:00,18.0
2025-05-11 01:00:00,17.1
2025-05-11 02:00:00,16.4
2025-05-11 03:00:00,15.9
2025-05-11 04:00:00,15.4
2025-05-11 05:00:00,15.0
2025-05-11 06:00:00,13.9
2025-05-11 07:00:00,13.6
2025-05-11 08:00:00,14.3
2025-05-11 09:00:00,16.1
2025-05-11 10:00:00,18.3
2025-05-11 11:00:00,20.3
2025-05-11 12:00:00,21.7
2025-05-11 13:00:00,23.1
2025-05-11 14:00:00,23.9
2025-05-11 15:00:00,23.9
2025-05-11 16:00:00,24.3
2025-05-11 17:00:00,24.5
2025-05-11 18:00:00,24.0
2025-05-11 19:00:00,22.2
2025-05-11 20:00:00,21.4
2025-05-11 21:00:00,19.9
2025-05-11 22:00:00,18.5
2025-05-11 23:00:00,17.7
