time,temperature_2m (°C)
2025-06-18 00:00:00,21.5
2025-06-18 01:00:00,20.4
2025-06-18 02:00:00,19.5
2025-06-18 03:00:00,18.9
2025-06-18 04:00:00,18.4
2025-06-18 05:00:00,17.8
2025-06-18 06:00:00,17.7
2025-06-18 07:00:00,17.7
2025-06-18 08:00:00,18.3
2025-06-18 09:00:00,19.4
2025-06-18 10:00:00,20.9
2025-06-18 11:00:00,22.7
2025-06-18 12:00:00,24.3
2025-06-18 13:00:00,25.8
2025-06-18 14:00:00,26.9
2025-06-18 15:00:00,27.7
2025-06-18 16:00:00,28.3
2025-06-18 17:00:00,28.6
2025-06-18 18:00:00,28.4
2025-06-18 19:00:00,28.2
2025-06-18 20:00:00,27.7
2025-06-18 21:00:00,27.0
2025-06-18 22:00:00,25.9
2025-06-18 23:00:00,24.9
2025-06-19 00:00:00,22.9
2025-06-19 01:00:00,21.4
2025-06-19 02:00:00,20.5
2025-06-19 03:00:00,19.9
2025-06-19 04:00:00,19.4
2025-06-19 05:00:00,19.1
2025-06-19 06:00:00,18.6
2025-06-19 07:00:00,18.3
2025-06-19 08:00:00,18.7
2025-06-19 09:00:00,19.9
2025-06-19 10:00:00,21.9
2025-06-19 11:00:00,23.9
2025-06-19 12:00:00,25.8
2025-06-19 13:00:00,27.4
2025-06-19 14:00:00,28.5
2025-06-19 15:00:00,29.4
2025-06-19 16:00:00,30.1
2025-06-19 17:00:00,30.5
2025-06-19 18:00:00,30.4
2025-06-19 19:00:00,30.0
2025-06-19 20:00:00,29.2
2025-06-19 21:00:00,28.3
2025-06-19 22:00:00,27.1
2025-06-19 23:00:00,25.6
2025-06-20 00:00:00,24.2
2025-06-20 01:00:00,23.1
2025-06-20 02:00:00,22.2
2025-06-20 03:00:00,21.5
2025-06-20 04:00:00,20.9
2025-06-20 05:00:00,20.4
2025-06-20 06:00:00,18.7
2025-06-20 07:00:00,18.7
2025-06-20 08:00:00,19.8
2025-06-20 09:00:00,21.5
2025-06-20 10:00:00,23.1
2025-06-20 11:00:00,24.8
2025-06-20 12:00:00,26.6
2025-06-20 13:00:00,27.8
2025-06-20 14:00:00,28.8
2025-06-20 15:00:00,29.7
2025-06-20 16:00:00,30.8
2025-06-20 17:00:00,31.4
2025-06-20 18:00:00,31.5
2025-06-20 19:00:00,31.2
2025-06-20 20:00:00,30.5
2025-06-20 21:00:00,29.2
2025-06-20 22:00:00,27.2
2025-06-20 23:00:00,25.3
