time,temperature_2m (°C)
2025-10-09 00:00:00,14.1
2025-10-09 01:00:00,13.9
2025-10-09 02:00:00,14.1
2025-10-09 03:00:00,14.2
2025-10-09 04:00:00,14.1
2025-10-09 05:00:00,14.2
2025-10-09 06:00:00,14.1
2025-10-09 07:00:00,14.0
2025-10-09 08:00:00,13.6
2025-10-09 09:00:00,13.4
2025-10-09 10:00:00,13.9
2025-10-09 11:00:00,14.8
2025-10-09 12:00:00,16.0
2025-10-09 13:00:00,17.0
2025-10-09 14:00:00,17.7
2025-10-09 15:00:00,18.0
2025-10-09 16:00:00,18.5
2025-10-09 17:00:00,18.1
2025-10-09 18:00:00,17.8
2025-10-09 19:00:00,17.3
2025-10-09 20:00:00,16.9
2025-10-09 21:00:00,16.6
2025-10-09 22:00:00,16.0
2025-10-09 23:00:00,14.9
2025-10-10 00:00:00,14.0
2025-10-10 01:00:00,13.2
2025-10-10 02:00:00,12.5
2025-10-10 03:00:00,11.9
2025-10-10 04:00:00,11.5
2025-10-10 05:00:00,11.1
2025-10-10 06:00:00,10.9
2025-10-10 07:00:00,10.8
2025-10-10 08:00:00,11.0
2025-10-10 09:00:00,11.3
2025-10-10 10:00:00,12.1
2025-10-10 11:00:00,13.4
2025-10-10 12:00:00,14.7
2025-10-10 13:00:00,15.9
2025-10-10 14:00:00,17.1
2025-10-10 15:00:00,17.7
2025-10-10 16:00:00,17.8
2025-10-10 17:00:00,18.0
2025-10-10 18:00:00,17.7
2025-10-10 19:00:00,17.3
2025-10-10 20:00:00,16.5
2025-10-10 21:00:00,15.9
2025-10-10 22:00:00,14.9
2025-10-10 23:00:00,14.3
2025-10-11 00:00:00,14.1
2025-10-11 01:00:00,13.8
2025-10-11 02:00:00,13.6
2025-10-11 03:00:00,13.3
2025-10-11 04:00:00,13.0
2025-10-11 05:00:00,12.6
2025-10-11 06:00:00,11.2
2025-10-11 07:00:00,11.0
2025-10-11 08:00:00,10.7
2025-10-11 09:00:00,10.9
2025-10-11 10:00:00,12.5
2025-10-11 11:00:00,14.4
2025-10-11 12:00:00,16.1
2025-10-11 13:00:00,17.4
2025-10-11 14:00:00,18.4
2025-10-11 15:00:00,18.9
2025-10-11 16:00:00,19.0
2025-10-11 17:00:00,18.6
2025-10-11 18:00:00,18.0
2025-10-11 19:00:00,17.1
2025-10-11 20:00:00,16.0
2025-10-11 21:00:00,15.1
2025-10-11 22:00:00,14.4
2025-10-11 23:00:00,13.8
