time,temperature_2m (°C)
2025-11-14 00:00:00,16.0
2025-11-14 01:00:00,16.4
2025-11-14 02:00:00,16.2
2025-11-14 03:00:00,16.0
2025-11-14 04:00:00,16.1
2025-11-14 05:00:00,16.1
2025-11-14 06:00:00,15.6
2025-11-14 07:00:00,15.3
2025-11-14 08:00:00,15.3
2025-11-14 09:00:00,15.0
2025-11-14 10:00:00,15.6
2025-11-14 11:00:00,16.3
2025-11-14 12:00:00,17.2
2025-11-14 13:00:00,18.0
2025-11-14 14:00:00,18.1
2025-11-14 15:00:00,18.5
2025-11-14 16:00:00,18.9
2025-11-14 17:00:00,18.5
2025-11-14 18:00:00,18.0
2025-11-14 19:00:00,17.0
2025-11-14 20:00:00,16.4
2025-11-14 21:00:00,15.8
2025-11-14 22:00:00,15.4
2025-11-14 23:00:00,15.0
2025-11-15 00:00:00,14.7
2025-11-15 01:00:00,14.2
2025-11-15 02:00:00,13.7
2025-11-15 03:00:00,13.4
2025-11-15 04:00:00,13.1
2025-11-15 05:00:00,12.9
2025-11-15 06:00:00,12.6
2025-11-15 07:00:00,12.5
2025-11-15 08:00:00,12.5
2025-11-15 09:00:00,12.7
2025-11-15 10:00:00,12.9
2025-11-15 11:00:00,13.6
2025-11-15 12:00:00,14.7
2025-11-15 13:00:00,15.6
2025-11-15 14:00:00,16.1
2025-11-15 15:00:00,16.3
2025-11-15 16:00:00,16.4
2025-11-15 17:00:00,15.7
2025-11-15 18:00:00,14.6
2025-11-15 19:00:00,14.2
2025-11-15 20:00:00,14.0
2025-11-15 21:00:00,13.9
2025-11-15 22:00:00,13.6
2025-11-15 23:00:00,13.4
2025-11-16 00:00:00,13.1
2025-11-16 01:00:00,12.6
2025-11-16 02:00:00,12.3
2025-11-16 03:00:00,12.0
2025-11-16 04:00:00,11.9
2025-11-16 05:00:00,11.5
2025-11-16 06:00:00,11.4
2025-11-16 07:00:00,11.3
2025-11-16 08:00:00,11.3
2025-11-16 09:00:00,11.2
2025-11-16 10:00:00,11.7
2025-11-16 11:00:00,12.4
2025-11-16 12:00:00,13.0
2025-11-16 13:00:00,13.6
2025-11-16 14:00:00,13.8
2025-11-16 15:00:00,13.9
2025-11-16 16:00:00,14.0
2025-11-16 17:00:00,13.5
2025-11-16 18:00:00,12.7
2025-11-16 19:00:00,12.3
2025-11-16 20:00:00,11.9
2025-11-16 21:00:00,11.3
2025-11-16 22:00:00,10.7
2025-11-16 23:00:00,10.1
