time,temperature_2m (°C)
2025-11-28 00:00:00,7.7
2025-11-28 01:00:00,8.0
2025-11-28 02:00:00,8.1
2025-11-28 03:00:00,8.3
2025-11-28 04:00:00,8.2
2025-11-28 05:00:00,8.2
2025-11-28 06:00:00,8.3
2025-11-28 07:00:00,8.5
2025-11-28 08:00:00,8.7
2025-11-28 09:00:00,8.9
2025-11-28 10:00:00,9.2
2025-11-28 11:00:00,9.6
2025-11-28 12:00:00,9.9
2025-11-28 13:00:00,10.0
2025-11-28 14:00:00,10.1
2025-11-28 15:00:00,10.3
2025-11-28 16:00:00,10.6
2025-11-28 17:00:00,10.8
2025-11-28 18:00:00,10.8
2025-11-28 19:00:00,10.8
2025-11-28 20:00:00,10.8
2025-11-28 21:00:00,10.4
2025-11-28 22:00:00,10.0
2025-11-28 23:00:00,9.7
2025-11-29 00:00:00,9.3
2025-11-29 01:00:00,9.3
2025-11-29 02:00:00,8.4
2025-11-29 03:00:00,8.2
2025-11-29 04:00:00,8.0
2025-11-29 05:00:00,7.9
2025-11-29 06:00:00,8.7
2025-11-29 07:00:00,8.6
2025-11-29 08:00:00,8.3
2025-11-29 09:00:00,8.2
2025-11-29 10:00:00,9.0
2025-11-29 11:00:00,9.5
2025-11-29 12:00:00,10.4
2025-11-29 13:00:00,11.3
2025-11-29 14:00:00,12.0
2025-11-29 15:00:00,11.9
2025-11-29 16:00:00,11.6
2025-11-29 17:00:00,11.4
2025-11-29 18:00:00,11.1
2025-11-29 19:00:00,10.9
2025-11-29 20:00:00,10.7
2025-11-29 21:00:00,10.5
2025-11-29 22:00:00,10.4
2025-11-29 23:00:00,9.9
2025-11-30 00:00:00,9.6
2025-11-30 01:00:00,8.9
2025-11-30 02:00:00,8.3
2025-11-30 03:00:00,7.7
2025-11-30 04:00:00,7.2
2025-11-30 05:00:00,6.7
2025-11-30 06:00:00,5.9
2025-11-30 07:00:00,5.3
2025-11-30 08:00:00,4.9
2025-11-30 09:00:00,4.9
2025-11-30 10:00:00,5.7
2025-11-30 11:00:00,6.6
2025-11-30 12:00:00,7.2
2025-11-30 13:00:00,7.9
2025-11-30 14:00:00,8.4
2025-11-30 15:00:00,8.5
2025-11-30 16:00:00,8.1
2025-11-30 17:00:00,7.1
2025-11-30 18:00:00,5.9
2025-11-30 19:00:00,5.1
2025-11-30 20:00:00,4.5
2025-11-30 21:00:00,4.0
2025-11-30 22:00:00,3.6
2025-11-30 23:00:00,3.2
