time,temperature_2m (°C)
2025-06-22 00:00:00,27.8
2025-06-22 01:00:00,26.2
2025-06-22 02:00:00,24.6
2025-06-22 03:00:00,24.0
2025-06-22 04:00:00,24.0
2025-06-22 05:00:00,23.8
2025-06-22 06:00:00,23.6
2025-06-22 07:00:00,23.5
2025-06-22 08:00:00,23.3
2025-06-22 09:00:00,22.2
2025-06-22 10:00:00,22.9
2025-06-22 11:00:00,23.4
2025-06-22 12:00:00,23.2
2025-06-22 13:00:00,23.8
2025-06-22 14:00:00,26.0
2025-06-22 15:00:00,27.5
2025-06-22 16:00:00,28.6
2025-06-22 17:00:00,29.3
2025-06-22 18:00:00,29.5
2025-06-22 19:00:00,28.5
2025-06-22 20:00:00,28.3
2025-06-22 21:00:00,28.1
2025-06-22 22:00:00,24.8
2025-06-22 23:00:00,23.7
2025-06-23 00:00:00,22.9
2025-06-23 01:00:00,22.3
2025-06-23 02:00:00,21.6
2025-06-23 03:00:00,20.5
2025-06-23 04:00:00,19.6
2025-06-23 05:00:00,18.9
2025-06-23 06:00:00,18.3
2025-06-23 07:00:00,18.0
2025-06-23 08:00:00,18.6
2025-06-23 09:00:00,19.7
2025-06-23 10:00:00,21.1
2025-06-23 11:00:00,21.6
2025-06-23 12:00:00,20.9
2025-06-23 13:00:00,21.2
2025-06-23 14:00:00,22.8
2025-06-23 15:00:00,25.1
2025-06-23 16:00:00,26.3
2025-06-23 17:00:00,26.2
2025-06-23 18:00:00,25.3
2025-06-23 19:00:00,24.5
2025-06-23 20:00:00,23.6
2025-06-23 21:00:00,21.9
2025-06-23 22:00:00,20.2
2025-06-23 23:00:00,19.0
2025-06-24 00:00:00,18.2
2025-06-24 01:00:00,17.6
2025-06-24 02:00:00,16.8
2025-06-24 03:00:00,16.1
2025-06-24 04:00:00,15.6
2025-06-24 05:00:00,15.1
2025-06-24 06:00:00,14.1
2025-06-24 07:00:00,14.2
2025-06-24 08:00:00,15.0
2025-06-24 09:00:00,16.4
2025-06-24 10:00:00,18.2
2025-06-24 11:00:00,20.0
2025-06-24 12:00:00,21.9
2025-06-24 13:00:00,23.7
2025-06-24 14:00:00,25.3
2025-06-24 15:00:00,26.5
2025-06-24 16:00:00,27.4
2025-06-24 17:00:00,27.6
2025-06-24 18:00:00,28.2
2025-06-24 19:00:00,28.4
2025-06-24 20:00:00,27.9
2025-06-24 21:00:00,27.1
2025-06-24 22:00:00,25.9
2025-06-24 23:00:00,24.6
