time,temperature_2m (°C)
2026-03-28 00:00:00,9.0
2026-03-28 01:00:00,8.8
2026-03-28 02:00:00,8.8
2026-03-28 03:00:00,9.1
2026-03-28 04:00:00,9.1
2026-03-28 05:00:00,9.3
2026-03-28 06:00:00,9.2
2026-03-28 07:00:00,8.6
2026-03-28 08:00:00,8.5
2026-03-28 09:00:00,8.8
2026-03-28 10:00:00,9.4
2026-03-28 11:00:00,9.8
2026-03-28 12:00:00,10.8
2026-03-28 13:00:00,11.4
2026-03-28 14:00:00,11.7
2026-03-28 15:00:00,11.9
2026-03-28 16:00:00,11.6
2026-03-28 17:00:00,11.1
2026-03-28 18:00:00,10.2
2026-03-28 19:00:00,9.4
2026-03-28 20:00:00,8.7
2026-03-28 21:00:00,8.1
2026-03-28 22:00:00,7.3
2026-03-28 23:00:00,6.6
2026-03-29 00:00:00,6.5
2026-03-29 01:00:00,6.4
2026-03-29 02:00:00,5.9
2026-03-29 03:00:00,5.3
2026-03-29 04:00:00,4.7
2026-03-29 05:00:00,4.3
2026-03-29 06:00:00,4.1
2026-03-29 07:00:00,3.8
2026-03-29 08:00:00,4.2
2026-03-29 09:00:00,5.5
2026-03-29 10:00:00,7.1
2026-03-29 11:00:00,8.7
2026-03-29 12:00:00,10.0
2026-03-29 13:00:00,11.0
2026-03-29 14:00:00,11.6
2026-03-29 15:00:00,12.3
2026-03-29 16:00:00,12.3
2026-03-29 17:00:00,12.4
2026-03-29 18:00:00,12.1
2026-03-29 19:00:00,11.6
2026-03-29 20:00:00,10.9
2026-03-29 21:00:00,10.4
2026-03-29 22:00:00,10.0
2026-03-29 23:00:00,9.5
2026-03-30 00:00:00,9.1
2026-03-30 01:00:00,8.9
2026-03-30 02:00:00,8.6
2026-03-30 03:00:00,8.5
2026-03-30 04:00:00,8.5
2026-03-30 05:00:00,8.2
2026-03-30 06:00:00,8.1
2026-03-30 07:00:00,8.2
2026-03-30 08:00:00,8.9
2026-03-30 09:00:00,9.8
2026-03-30 10:00:00,10.6
2026-03-30 11:00:00,11.3
2026-03-30 12:00:00,11.8
2026-03-30 13:00:00,12.0
2026-03-30 14:00:00,11.9
2026-03-30 15:00:00,12.0
2026-03-30 16:00:00,12.0
2026-03-30 17:00:00,11.6
2026-03-30 18:00:00,10.8
2026-03-30 19:00:00,10.3
2026-03-30 20:00:00,9.7
2026-03-30 21:00:00,9.1
2026-03-30 22:00:00,8.8
2026-03-30 23:00:00,8.5
