time,temperature_2m (°C)
2025-07-13 00:00:00,24.1
2025-07-13 01:00:00,23.0
2025-07-13 02:00:00,22.4
2025-07-13 03:00:00,21.5
2025-07-13 04:00:00,20.5
2025-07-13 05:00:00,19.6
2025-07-13 06:00:00,19.1
2025-07-13 07:00:00,18.8
2025-07-13 08:00:00,19.3
2025-07-13 09:00:00,20.6
2025-07-13 10:00:00,22.3
2025-07-13 11:00:00,24.3
2025-07-13 12:00:00,26.2
2025-07-13 13:00:00,27.7
2025-07-13 14:00:00,28.5
2025-07-13 15:00:00,29.3
2025-07-13 16:00:00,29.8
2025-07-13 17:00:00,30.4
2025-07-13 18:00:00,30.7
2025-07-13 19:00:00,30.9
2025-07-13 20:00:00,30.4
2025-07-13 21:00:00,29.6
2025-07-13 22:00:00,28.6
2025-07-13 23:00:00,27.5
2025-07-14 00:00:00,27.0
2025-07-14 01:00:00,25.7
2025-07-14 02:00:00,24.7
2025-07-14 03:00:00,23.7
2025-07-14 04:00:00,23.1
2025-07-14 05:00:00,22.2
2025-07-14 06:00:00,21.4
2025-07-14 07:00:00,20.6
2025-07-14 08:00:00,20.7
2025-07-14 09:00:00,21.4
2025-07-14 10:00:00,22.7
2025-07-14 11:00:00,23.8
2025-07-14 12:00:00,24.1
2025-07-14 13:00:00,26.3
2025-07-14 14:00:00,26.7
2025-07-14 15:00:00,27.2
2025-07-14 16:00:00,27.0
2025-07-14 17:00:00,27.6
2025-07-14 18:00:00,27.5
2025-07-14 19:00:00,27.4
2025-07-14 20:00:00,27.4
2025-07-14 21:00:00,25.8
2025-07-14 22:00:00,23.2
2025-07-14 23:00:00,22.4
2025-07-15 00:00:00,22.0
2025-07-15 01:00:00,21.9
2025-07-15 02:00:00,21.4
2025-07-15 03:00:00,19.8
2025-07-15 04:00:00,19.5
2025-07-15 05:00:00,19.2
2025-07-15 06:00:00,17.8
2025-07-15 07:00:00,17.4
2025-07-15 08:00:00,18.0
2025-07-15 09:00:00,19.0
2025-07-15 10:00:00,20.3
2025-07-15 11:00:00,21.5
2025-07-15 12:00:00,22.2
2025-07-15 13:00:00,23.1
2025-07-15 14:00:00,24.0
2025-07-15 15:00:00,24.2
2025-07-15 16:00:00,24.8
2025-07-15 17:00:00,25.3
2025-07-15 18:00:00,25.3
2025-07-15 19:00:00,25.0
2025-07-15 20:00:00,24.7
2025-07-15 21:00:00,24.1
2025-07-15 22:00:00,21.2
2025-07-15 23:00:00,20.9
