time,temperature_2m (°C)
2025-12-26 00:00:00,-0.4
2025-12-26 01:00:00,-0.8
2025-12-26 02:00:00,-0.9
2025-12-26 03:00:00,-0.9
2025-12-26 04:00:00,-1.1
2025-12-26 05:00:00,-1.2
2025-12-26 06:00:00,-1.2
2025-12-26 07:00:00,-1.3
2025-12-26 08:00:00,-1.4
2025-12-26 09:00:00,-1.5
2025-12-26 10:00:00,-1.3
2025-12-26 11:00:00,-0.8
2025-12-26 12:00:00,0.2
2025-12-26 13:00:00,1.2
2025-12-26 14:00:00,2.0
2025-12-26 15:00:00,2.6
2025-12-26 16:00:00,2.8
2025-12-26 17:00:00,2.3
2025-12-26 18:00:00,1.7
2025-12-26 19:00:00,1.2
2025-12-26 20:00:00,0.8
2025-12-26 21:00:00,0.6
2025-12-26 22:00:00,0.6
2025-12-26 23:00:00,0.6
2025-12-27 00:00:00,0.6
2025-12-27 01:00:00,0.5
2025-12-27 02:00:00,0.5
2025-12-27 03:00:00,0.4
2025-12-27 04:00:00,0.5
2025-12-27 05:00:00,0.6
2025-12-27 06:00:00,0.5
2025-12-27 07:00:00,0.3
2025-12-27 08:00:00,0.4
2025-12-27 09:00:00,0.4
2025-12-27 10:00:00,0.5
2025-12-27 11:00:00,1.3
2025-12-27 12:00:00,2.3
2025-12-27 13:00:00,3.1
2025-12-27 14:00:00,4.1
2025-12-27 15:00:00,4.7
2025-12-27 16:00:00,4.8
2025-12-27 17:00:00,4.3
2025-12-27 18:00:00,3.5
2025-12-27 19:00:00,2.6
2025-12-27 20:00:00,2.1
2025-12-27 21:00:00,1.7
2025-12-27 22:00:00,1.2
2025-12-27 23:00:00,0.8
2025-12-28 00:00:00,0.6
2025-12-28 01:00:00,0.3
2025-12-28 02:00:00,0.3
2025-12-28 03:00:00,0.4
2025-12-28 04:00:00,0.2
2025-12-28 05:00:00,0.1
2025-12-28 06:00:00,0.1
2025-12-28 07:00:00,0.2
2025-12-28 08:00:00,0.2
2025-12-28 09:00:00,0.1
2025-12-28 10:00:00,0.4
2025-12-28 11:00:00,0.9
2025-12-28 12:00:00,1.7
2025-12-28 13:00:00,2.5
2025-12-28 14:00:00,2.9
2025-12-28 15:00:00,3.3
2025-12-28 16:00:00,3.1
2025-12-28 17:00:00,2.4
2025-12-28 18:00:00,1.6
2025-12-28 19:00:00,1.3
2025-12-28 20:00:00,1.1
2025-12-28 21:00:00,0.9
2025-12-28 22:00:00,0.7
2025-12-28 23:00:00,0.5
