time,temperature_2m (°C)
2026-02-19 00:00:00,9.9
2026-02-19 01:00:00,9.4
2026-02-19 02:00:00,9.1
2026-02-19 03:00:00,8.7
2026-02-19 04:00:00,8.8
2026-02-19 05:00:00,8.7
2026-02-19 06:00:00,8.5
2026-02-19 07:00:00,8.5
2026-02-19 08:00:00,8.4
2026-02-19 09:00:00,8.2
2026-02-19 10:00:00,8.5
2026-02-19 11:00:00,8.8
2026-02-19 12:00:00,8.6
2026-02-19 13:00:00,8.7
2026-02-19 14:00:00,9.0
2026-02-19 15:00:00,9.6
2026-02-19 16:00:00,10.0
2026-02-19 17:00:00,10.2
2026-02-19 18:00:00,10.0
2026-02-19 19:00:00,9.6
2026-02-19 20:00:00,9.2
2026-02-19 21:00:00,9.0
2026-02-19 22:00:00,8.5
2026-02-19 23:00:00,8.2
2026-02-20 00:00:00,7.8
2026-02-20 01:00:00,7.6
2026-02-20 02:00:00,7.3
2026-02-20 03:00:00,6.9
2026-02-20 04:00:00,6.7
2026-02-20 05:00:00,6.5
2026-02-20 06:00:00,6.4
2026-02-20 07:00:00,6.4
2026-02-20 08:00:00,6.2
2026-02-20 09:00:00,6.1
2026-02-20 10:00:00,6.9
2026-02-20 11:00:00,8.3
2026-02-20 12:00:00,9.6
2026-02-20 13:00:00,10.4
2026-02-20 14:00:00,10.6
2026-02-20 15:00:00,11.2
2026-02-20 16:00:00,11.4
2026-02-20 17:00:00,11.5
2026-02-20 18:00:00,11.4
2026-02-20 19:00:00,11.0
2026-02-20 20:00:00,10.8
2026-02-20 21:00:00,10.7
2026-02-20 22:00:00,10.4
2026-02-20 23:00:00,10.3
2026-02-21 00:00:00,10.4
2026-02-21 01:00:00,10.5
2026-02-21 02:00:00,10.3
2026-02-21 03:00:00,10.3
2026-02-21 04:00:00,10.2
2026-02-21 05:00:00,10.1
2026-02-21 06:00:00,9.9
2026-02-21 07:00:00,9.9
2026-02-21 08:00:00,10.0
2026-02-21 09:00:00,10.5
2026-02-21 10:00:00,11.4
2026-02-21 11:00:00,12.4
2026-02-21 12:00:00,13.4
2026-02-21 13:00:00,13.3
2026-02-21 14:00:00,13.5
2026-02-21 15:00:00,13.3
2026-02-21 16:00:00,12.9
2026-02-21 17:00:00,12.6
2026-02-21 18:00:00,12.2
2026-02-21 19:00:00,11.9
2026-02-21 20:00:00,12.0
2026-02-21 21:00:00,12.0
2026-02-21 22:00:00,12.0
2026-02-21 23:00:00,11.8
