time,temperature_2m (°C)
2025-07-20 00:00:00,20.9
2025-07-20 01:00:00,20.6
2025-07-20 02:00:00,20.3
2025-07-20 03:00:00,20.4
2025-07-20 04:00:00,20.0
2025-07-20 05:00:00,19.3
2025-07-20 06:00:00,18.8
2025-07-20 07:00:00,18.5
2025-07-20 08:00:00,17.6
2025-07-20 09:00:00,17.8
2025-07-20 10:00:00,17.8
2025-07-20 11:00:00,17.9
2025-07-20 12:00:00,18.4
2025-07-20 13:00:00,20.0
2025-07-20 14:00:00,21.6
2025-07-20 15:00:00,22.6
2025-07-20 16:00:00,24.4
2025-07-20 17:00:00,25.1
2025-07-20 18:00:00,24.8
2025-07-20 19:00:00,25.3
2025-07-20 20:00:00,24.1
2025-07-20 21:00:00,23.4
2025-07-20 22:00:00,22.4
2025-07-20 23:00:00,21.4
2025-07-21 00:00:00,20.5
2025-07-21 01:00:00,19.3
2025-07-21 02:00:00,18.7
2025-07-21 03:00:00,18.2
2025-07-21 04:00:00,17.9
2025-07-21 05:00:00,17.6
2025-07-21 06:00:00,17.5
2025-07-21 07:00:00,17.3
2025-07-21 08:00:00,17.3
2025-07-21 09:00:00,17.9
2025-07-21 10:00:00,18.9
2025-07-21 11:00:00,20.4
2025-07-21 12:00:00,21.2
2025-07-21 13:00:00,20.7
2025-07-21 14:00:00,19.7
2025-07-21 15:00:00,21.3
2025-07-21 16:00:00,21.1
2025-07-21 17:00:00,21.8
2025-07-21 18:00:00,21.1
2025-07-21 19:00:00,21.7
2025-07-21 20:00:00,21.3
2025-07-21 21:00:00,19.3
2025-07-21 22:00:00,19.7
2025-07-21 23:00:00,19.2
2025-07-22 00:00:00,18.5
2025-07-22 01:00:00,18.2
2025-07-22 02:00:00,17.9
2025-07-22 03:00:00,17.6
2025-07-22 04:00:00,17.8
2025-07-22 05:00:00,17.5
2025-07-22 06:00:00,16.5
2025-07-22 07:00:00,16.4
2025-07-22 08:00:00,16.8
2025-07-22 09:00:00,17.8
2025-07-22 10:00:00,18.5
2025-07-22 11:00:00,19.9
2025-07-22 12:00:00,19.9
2025-07-22 13:00:00,21.2
2025-07-22 14:00:00,21.9
2025-07-22 15:00:00,22.9
2025-07-22 16:00:00,23.0
2025-07-22 17:00:00,23.6
2025-07-22 18:00:00,24.2
2025-07-22 19:00:00,23.3
2025-07-22 20:00:00,23.3
2025-07-22 21:00:00,22.4
2025-07-22 22:00:00,21.2
2025-07-22 23:00:00,20.1
