time,temperature_2m (°C)
2025-09-05 00:00:00,16.5
2025-09-05 01:00:00,16.0
2025-09-05 02:00:00,16.2
2025-09-05 03:00:00,15.5
2025-09-05 04:00:00,15.1
2025-09-05 05:00:00,14.7
2025-09-05 06:00:00,14.2
2025-09-05 07:00:00,13.7
2025-09-05 08:00:00,13.5
2025-09-05 09:00:00,14.1
2025-09-05 10:00:00,15.5
2025-09-05 11:00:00,16.7
2025-09-05 12:00:00,18.0
2025-09-05 13:00:00,18.9
2025-09-05 14:00:00,19.9
2025-09-05 15:00:00,20.7
2025-09-05 16:00:00,21.0
2025-09-05 17:00:00,21.2
2025-09-05 18:00:00,21.5
2025-09-05 19:00:00,21.1
2025-09-05 20:00:00,20.7
2025-09-05 21:00:00,20.0
2025-09-05 22:00:00,19.3
2025-09-05 23:00:00,18.4
2025-09-06 00:00:00,17.8
2025-09-06 01:00:00,16.5
2025-09-06 02:00:00,15.8
2025-09-06 03:00:00,15.5
2025-09-06 04:00:00,14.9
2025-09-06 05:00:00,14.4
2025-09-06 06:00:00,13.9
2025-09-06 07:00:00,13.6
2025-09-06 08:00:00,13.5
2025-09-06 09:00:00,14.3
2025-09-06 10:00:00,15.9
2025-09-06 11:00:00,17.8
2025-09-06 12:00:00,19.9
2025-09-06 13:00:00,21.3
2025-09-06 14:00:00,22.5
2025-09-06 15:00:00,23.3
2025-09-06 16:00:00,23.8
2025-09-06 17:00:00,24.0
2025-09-06 18:00:00,24.0
2025-09-06 19:00:00,23.6
2025-09-06 20:00:00,22.8
2025-09-06 21:00:00,21.4
2025-09-06 22:00:00,20.2
2025-09-06 23:00:00,19.4
2025-09-07 00:00:00,18.8
2025-09-07 01:00:00,18.2
2025-09-07 02:00:00,17.6
2025-09-07 03:00:00,17.1
2025-09-07 04:00:00,16.8
2025-09-07 05:00:00,16.5
2025-09-07 06:00:00,16.2
2025-09-07 07:00:00,16.2
2025-09-07 08:00:00,16.5
2025-09-07 09:00:00,18.0
2025-09-07 10:00:00,20.5
2025-09-07 11:00:00,22.7
2025-09-07 12:00:00,24.8
2025-09-07 13:00:00,27.2
2025-09-07 14:00:00,28.6
2025-09-07 15:00:00,29.4
2025-09-07 16:00:00,28.9
2025-09-07 17:00:00,28.0
2025-09-07 18:00:00,27.8
2025-09-07 19:00:00,27.1
2025-09-07 20:00:00,26.1
2025-09-07 21:00:00,24.9
2025-09-07 22:00:00,24.0
2025-09-07 23:00:00,23.1
