time,temperature_2m (°C)
2026-04-24 00:00:00,15.4
2026-04-24 01:00:00,14.3
2026-04-24 02:00:00,13.3
2026-04-24 03:00:00,12.3
2026-04-24 04:00:00,11.6
2026-04-24 05:00:00,10.6
2026-04-24 06:00:00,10.0
2026-04-24 07:00:00,9.4
2026-04-24 08:00:00,9.8
2026-04-24 09:00:00,10.6
2026-04-24 10:00:00,12.4
2026-04-24 11:00:00,14.6
2026-04-24 12:00:00,17.1
2026-04-24 13:00:00,19.2
2026-04-24 14:00:00,20.8
2026-04-24 15:00:00,21.9
2026-04-24 16:00:00,22.5
2026-04-24 17:00:00,22.7
2026-04-24 18:00:00,22.5
2026-04-24 19:00:00,21.9
2026-04-24 20:00:00,21.0
2026-04-24 21:00:00,19.5
2026-04-24 22:00:00,17.8
2026-04-24 23:00:00,16.0
2026-04-25 00:00:00,14.7
2026-04-25 01:00:00,13.7
2026-04-25 02:00:00,12.5
2026-04-25 03:00:00,11.4
2026-04-25 04:00:00,10.6
2026-04-25 05:00:00,9.9
2026-04-25 06:00:00,9.4
2026-04-25 07:00:00,8.8
2026-04-25 08:00:00,8.9
2026-04-25 09:00:00,10.1
2026-04-25 10:00:00,12.0
2026-04-25 11:00:00,14.2
2026-04-25 12:00:00,16.6
2026-04-25 13:00:00,18.9
2026-04-25 14:00:00,20.5
2026-04-25 15:00:00,21.7
2026-04-25 16:00:00,22.2
2026-04-25 17:00:00,22.4
2026-04-25 18:00:00,22.3
2026-04-25 19:00:00,21.4
2026-04-25 20:00:00,20.7
2026-04-25 21:00:00,19.0
2026-04-25 22:00:00,17.7
2026-04-25 23:00:00,16.6
2026-04-26 00:00:00,15.4
2026-04-26 01:00:00,14.4
2026-04-26 02:00:00,13.7
2026-04-26 03:00:00,12.8
2026-04-26 04:00:00,12.0
2026-04-26 05:00:00,11.2
2026-04-26 06:00:00,10.2
2026-04-26 07:00:00,9.4
2026-04-26 08:00:00,9.3
2026-04-26 09:00:00,10.3
2026-04-26 10:00:00,12.2
2026-04-26 11:00:00,14.5
2026-04-26 12:00:00,16.9
2026-04-26 13:00:00,18.7
2026-04-26 14:00:00,20.1
2026-04-26 15:00:00,21.0
2026-04-26 16:00:00,21.5
2026-04-26 17:00:00,21.6
2026-04-26 18:00:00,21.4
2026-04-26 19:00:00,20.6
2026-04-26 20:00:00,19.5
2026-04-26 21:00:00,17.8
2026-04-26 22:00:00,16.0
2026-04-26 23:00:00,14.5
