time,temperature_2m (°C)
2025-08-07 00:00:00,20.1
2025-08-07 01:00:00,19.3
2025-08-07 02:00:00,18.6
2025-08-07 03:00:00,18.1
2025-08-07 04:00:00,17.8
2025-08-07 05:00:00,16.9
2025-08-07 06:00:00,16.4
2025-08-07 07:00:00,16.0
2025-08-07 08:00:00,16.4
2025-08-07 09:00:00,17.8
2025-08-07 10:00:00,19.5
2025-08-07 11:00:00,21.4
2025-08-07 12:00:00,23.2
2025-08-07 13:00:00,24.4
2025-08-07 14:00:00,25.5
2025-08-07 15:00:00,26.5
2025-08-07 16:00:00,27.3
2025-08-07 17:00:00,28.1
2025-08-07 18:00:00,28.0
2025-08-07 19:00:00,28.2
2025-08-07 20:00:00,27.7
2025-08-07 21:00:00,27.1
2025-08-07 22:00:00,25.7
2025-08-07 23:00:00,24.5
2025-08-08 00:00:00,23.3
2025-08-08 01:00:00,22.9
2025-08-08 02:00:00,21.9
2025-08-08 03:00:00,21.2
2025-08-08 04:00:00,20.0
2025-08-08 05:00:00,19.1
2025-08-08 06:00:00,18.5
2025-08-08 07:00:00,18.2
2025-08-08 08:00:00,18.4
2025-08-08 09:00:00,19.3
2025-08-08 10:00:00,20.6
2025-08-08 11:00:00,21.9
2025-08-08 12:00:00,23.4
2025-08-08 13:00:00,24.9
2025-08-08 14:00:00,26.1
2025-08-08 15:00:00,27.1
2025-08-08 16:00:00,27.9
2025-08-08 17:00:00,28.2
2025-08-08 18:00:00,28.0
2025-08-08 19:00:00,27.7
2025-08-08 20:00:00,27.1
2025-08-08 21:00:00,26.2
2025-08-08 22:00:00,25.4
2025-08-08 23:00:00,24.3
2025-08-09 00:00:00,23.0
2025-08-09 01:00:00,21.5
2025-08-09 02:00:00,20.6
2025-08-09 03:00:00,20.1
2025-08-09 04:00:00,19.7
2025-08-09 05:00:00,19.3
2025-08-09 06:00:00,18.2
2025-08-09 07:00:00,17.9
2025-08-09 08:00:00,18.5
2025-08-09 09:00:00,19.8
2025-08-09 10:00:00,21.2
2025-08-09 11:00:00,23.3
2025-08-09 12:00:00,25.1
2025-08-09 13:00:00,26.8
2025-08-09 14:00:00,28.3
2025-08-09 15:00:00,29.3
2025-08-09 16:00:00,30.1
2025-08-09 17:00:00,30.5
2025-08-09 18:00:00,30.3
2025-08-09 19:00:00,29.5
2025-08-09 20:00:00,28.3
2025-08-09 21:00:00,26.5
2025-08-09 22:00:00,23.9
2025-08-09 23:00:00,22.0
