time,temperature_2m (°C)
2025-10-10 00:00:00,16.1
2025-10-10 01:00:00,15.3
2025-10-10 02:00:00,14.3
2025-10-10 03:00:00,13.3
2025-10-10 04:00:00,12.7
2025-10-10 05:00:00,12.0
2025-10-10 06:00:00,11.6
2025-10-10 07:00:00,11.2
2025-10-10 08:00:00,10.8
2025-10-10 09:00:00,10.9
2025-10-10 10:00:00,11.9
2025-10-10 11:00:00,13.3
2025-10-10 12:00:00,14.8
2025-10-10 13:00:00,16.2
2025-10-10 14:00:00,16.5
2025-10-10 15:00:00,17.1
2025-10-10 16:00:00,17.3
2025-10-10 17:00:00,17.2
2025-10-10 18:00:00,17.0
2025-10-10 19:00:00,16.5
2025-10-10 20:00:00,16.3
2025-10-10 21:00:00,15.7
2025-10-10 22:00:00,15.2
2025-10-10 23:00:00,14.8
2025-10-11 00:00:00,14.6
2025-10-11 01:00:00,14.1
2025-10-11 02:00:00,13.9
2025-10-11 03:00:00,13.7
2025-10-11 04:00:00,13.5
2025-10-11 05:00:00,13.1
2025-10-11 06:00:00,12.6
2025-10-11 07:00:00,12.2
2025-10-11 08:00:00,11.8
2025-10-11 09:00:00,11.8
2025-10-11 10:00:00,12.6
2025-10-11 11:00:00,14.1
2025-10-11 12:00:00,15.8
2025-10-11 13:00:00,17.3
2025-10-11 14:00:00,18.6
2025-10-11 15:00:00,19.5
2025-10-11 16:00:00,20.0
2025-10-11 17:00:00,20.1
2025-10-11 18:00:00,19.7
2025-10-11 19:00:00,18.8
2025-10-11 20:00:00,17.9
2025-10-11 21:00:00,17.0
2025-10-11 22:00:00,16.1
2025-10-11 23:00:00,15.4
2025-10-12 00:00:00,14.9
2025-10-12 01:00:00,14.2
2025-10-12 02:00:00,13.7
2025-10-12 03:00:00,13.2
2025-10-12 04:00:00,12.8
2025-10-12 05:00:00,12.3
2025-10-12 06:00:00,11.7
2025-10-12 07:00:00,11.4
2025-10-12 08:00:00,11.0
2025-10-12 09:00:00,11.3
2025-10-12 10:00:00,12.3
2025-10-12 11:00:00,13.7
2025-10-12 12:00:00,15.4
2025-10-12 13:00:00,17.0
2025-10-12 14:00:00,18.0
2025-10-12 15:00:00,18.5
2025-10-12 16:00:00,18.7
2025-10-12 17:00:00,18.6
2025-10-12 18:00:00,18.0
2025-10-12 19:00:00,16.9
2025-10-12 20:00:00,15.6
2025-10-12 21:00:00,14.8
2025-10-12 22:00:00,14.0
2025-10-12 23:00:00,13.5
