time,temperature_2m (°C)
2024-12-14 00:00:00,0.9
2024-12-14 01:00:00,1.1
2024-12-14 02:00:00,1.2
2024-12-14 03:00:00,1.2
2024-12-14 04:00:00,1.3
2024-12-14 05:00:00,1.4
2024-12-14 06:00:00,1.5
2024-12-14 07:00:00,1.7
2024-12-14 08:00:00,1.6
2024-12-14 09:00:00,1.7
2024-12-14 10:00:00,2.0
2024-12-14 11:00:00,2.7
2024-12-14 12:00:00,3.7
2024-12-14 13:00:00,4.5
2024-12-14 14:00:00,5.1
2024-12-14 15:00:00,5.4
2024-12-14 16:00:00,5.6
2024-12-14 17:00:00,5.4
2024-12-14 18:00:00,5.2
2024-12-14 19:00:00,5.1
2024-12-14 20:00:00,4.9
2024-12-14 21:00:00,4.8
2024-12-14 22:00:00,4.7
2024-12-14 23:00:00,4.5
2024-12-15 00:00:00,4.5
2024-12-15 01:00:00,4.2
2024-12-15 02:00:00,3.7
2024-12-15 03:00:00,3.3
2024-12-15 04:00:00,3.1
2024-12-15 05:00:00,2.9
2024-12-15 06:00:00,2.9
2024-12-15 07:00:00,3.0
2024-12-15 08:00:00,3.0
2024-12-15 09:00:00,3.0
2024-12-15 10:00:00,3.4
2024-12-15 11:00:00,4.7
2024-12-15 12:00:00,5.6
2024-12-15 13:00:00,6.2
2024-12-15 14:00:00,6.9
2024-12-15 15:00:00,7.2
2024-12-15 16:00:00,7.3
2024-12-15 17:00:00,7.3
2024-12-15 18:00:00,7.2
2024-12-15 19:00:00,7.2
2024-12-15 20:00:00,7.2
2024-12-15 21:00:00,7.4
2024-12-15 22:00:00,7.5
2024-12-15 23:00:00,7.7
2024-12-16 00:00:00,7.9
2024-12-16 01:00:00,8.1
2024-12-16 02:00:00,8.4
2024-12-16 03:00:00,8.7
2024-12-16 04:00:00,8.6
2024-12-16 05:00:00,8.3
2024-12-16 06:00:00,8.0
2024-12-16 07:00:00,7.7
2024-12-16 08:00:00,7.5
2024-12-16 09:00:00,7.2
2024-12-16 10:00:00,7.5
2024-12-16 11:00:00,7.9
2024-12-16 12:00:00,8.5
2024-12-16 13:00:00,9.0
2024-12-16 14:00:00,9.4
2024-12-16 15:00:00,9.6
2024-12-16 16:00:00,9.7
2024-12-16 17:00:00,9.3
2024-12-16 18:00:00,9.0
2024-12-16 19:00:00,8.8
2024-12-16 20:00:00,8.7
2024-12-16 21:00:00,8.6
2024-12-16 22:00:00,8.5
2024-12-16 23:00:00,8.4
