time,temperature_2m (°C)
2026-06-28 00:00:00,25.4
2026-06-28 01:00:00,25.6
2026-06-28 02:00:00,24.5
2026-06-28 03:00:00,23.2
2026-06-28 04:00:00,22.5
2026-06-28 05:00:00,22.6
2026-06-28 06:00:00,23.0
2026-06-28 07:00:00,23.2
2026-06-28 08:00:00,23.9
2026-06-28 09:00:00,25.0
2026-06-28 10:00:00,24.5
2026-06-28 11:00:00,25.0
2026-06-28 12:00:00,25.8
2026-06-28 13:00:00,26.9
2026-06-28 14:00:00,28.9
2026-06-28 15:00:00,30.4
2026-06-28 16:00:00,31.4
2026-06-28 17:00:00,31.8
2026-06-28 18:00:00,32.1
2026-06-28 19:00:00,31.1
2026-06-28 20:00:00,30.7
2026-06-28 21:00:00,29.6
2026-06-28 22:00:00,26.5
2026-06-28 23:00:00,25.3
2026-06-29 00:00:00,24.1
2026-06-29 01:00:00,22.2
2026-06-29 02:00:00,20.8
2026-06-29 03:00:00,19.9
2026-06-29 04:00:00,19.2
2026-06-29 05:00:00,18.7
2026-06-29 06:00:00,18.3
2026-06-29 07:00:00,18.1
2026-06-29 08:00:00,18.2
2026-06-29 09:00:00,18.9
2026-06-29 10:00:00,20.2
2026-06-29 11:00:00,22.2
2026-06-29 12:00:00,23.7
2026-06-29 13:00:00,25.2
2026-06-29 14:00:00,26.3
2026-06-29 15:00:00,27.1
2026-06-29 16:00:00,27.7
2026-06-29 17:00:00,28.1
2026-06-29 18:00:00,27.5
2026-06-29 19:00:00,27.6
2026-06-29 20:00:00,27.2
2026-06-29 21:00:00,26.0
2026-06-29 22:00:00,24.6
2026-06-29 23:00:00,22.8
2026-06-30 00:00:00,21.2
2026-06-30 01:00:00,20.3
2026-06-30 02:00:00,19.5
2026-06-30 03:00:00,18.8
2026-06-30 04:00:00,18.2
2026-06-30 05:00:00,17.8
2026-06-30 06:00:00,17.1
2026-06-30 07:00:00,16.9
2026-06-30 08:00:00,17.5
2026-06-30 09:00:00,18.8
2026-06-30 10:00:00,21.0
2026-06-30 11:00:00,23.2
2026-06-30 12:00:00,24.9
2026-06-30 13:00:00,26.3
2026-06-30 14:00:00,27.2
2026-06-30 15:00:00,27.7
2026-06-30 16:00:00,27.7
2026-06-30 17:00:00,27.7
2026-06-30 18:00:00,27.6
2026-06-30 19:00:00,26.0
2026-06-30 20:00:00,25.1
2026-06-30 21:00:00,24.0
2026-06-30 22:00:00,22.7
2026-06-30 23:00:00,21.7
