time,temperature_2m (°C)
2026-05-24 00:00:00,24.2
2026-05-24 01:00:00,22.5
2026-05-24 02:00:00,21.2
2026-05-24 03:00:00,20.4
2026-05-24 04:00:00,19.9
2026-05-24 05:00:00,19.3
2026-05-24 06:00:00,18.9
2026-05-24 07:00:00,18.9
2026-05-24 08:00:00,20.6
2026-05-24 09:00:00,22.1
2026-05-24 10:00:00,24.1
2026-05-24 11:00:00,26.3
2026-05-24 12:00:00,28.5
2026-05-24 13:00:00,30.0
2026-05-24 14:00:00,31.3
2026-05-24 15:00:00,32.0
2026-05-24 16:00:00,32.4
2026-05-24 17:00:00,32.6
2026-05-24 18:00:00,32.3
2026-05-24 19:00:00,31.8
2026-05-24 20:00:00,31.0
2026-05-24 21:00:00,29.9
2026-05-24 22:00:00,28.4
2026-05-24 23:00:00,27.0
2026-05-25 00:00:00,25.5
2026-05-25 01:00:00,24.4
2026-05-25 02:00:00,23.4
2026-05-25 03:00:00,22.4
2026-05-25 04:00:00,21.6
2026-05-25 05:00:00,20.8
2026-05-25 06:00:00,20.2
2026-05-25 07:00:00,20.1
2026-05-25 08:00:00,20.8
2026-05-25 09:00:00,22.5
2026-05-25 10:00:00,24.4
2026-05-25 11:00:00,26.3
2026-05-25 12:00:00,28.5
2026-05-25 13:00:00,30.4
2026-05-25 14:00:00,31.8
2026-05-25 15:00:00,32.7
2026-05-25 16:00:00,33.2
2026-05-25 17:00:00,33.3
2026-05-25 18:00:00,33.0
2026-05-25 19:00:00,32.3
2026-05-25 20:00:00,31.1
2026-05-25 21:00:00,30.1
2026-05-25 22:00:00,28.3
2026-05-25 23:00:00,26.5
2026-05-26 00:00:00,25.1
2026-05-26 01:00:00,23.7
2026-05-26 02:00:00,22.6
2026-05-26 03:00:00,21.5
2026-05-26 04:00:00,20.5
2026-05-26 05:00:00,19.8
2026-05-26 06:00:00,18.9
2026-05-26 07:00:00,18.5
2026-05-26 08:00:00,19.3
2026-05-26 09:00:00,21.5
2026-05-26 10:00:00,24.0
2026-05-26 11:00:00,26.3
2026-05-26 12:00:00,28.3
2026-05-26 13:00:00,30.1
2026-05-26 14:00:00,31.6
2026-05-26 15:00:00,32.4
2026-05-26 16:00:00,32.8
2026-05-26 17:00:00,32.9
2026-05-26 18:00:00,32.6
2026-05-26 19:00:00,31.9
2026-05-26 20:00:00,30.9
2026-05-26 21:00:00,29.1
2026-05-26 22:00:00,26.9
2026-05-26 23:00:00,25.1
