time,temperature_2m (°C)
2024-12-11 00:00:00,5.5
2024-12-11 01:00:00,5.3
2024-12-11 02:00:00,5.2
2024-12-11 03:00:00,5.1
2024-12-11 04:00:00,5.2
2024-12-11 05:00:00,5.2
2024-12-11 06:00:00,5.2
2024-12-11 07:00:00,5.1
2024-12-11 08:00:00,5.1
2024-12-11 09:00:00,5.0
2024-12-11 10:00:00,5.1
2024-12-11 11:00:00,5.5
2024-12-11 12:00:00,5.8
2024-12-11 13:00:00,6.3
2024-12-11 14:00:00,6.4
2024-12-11 15:00:00,6.2
2024-12-11 16:00:00,6.1
2024-12-11 17:00:00,5.9
2024-12-11 18:00:00,5.6
2024-12-11 19:00:00,5.4
2024-12-11 20:00:00,5.2
2024-12-11 21:00:00,5.1
2024-12-11 22:00:00,4.9
2024-12-11 23:00:00,4.8
2024-12-12 00:00:00,4.5
2024-12-12 01:00:00,4.4
2024-12-12 02:00:00,4.3
2024-12-12 03:00:00,4.0
2024-12-12 04:00:00,3.6
2024-12-12 05:00:00,3.3
2024-12-12 06:00:00,3.1
2024-12-12 07:00:00,3.1
2024-12-12 08:00:00,3.2
2024-12-12 09:00:00,3.3
2024-12-12 10:00:00,3.6
2024-12-12 11:00:00,3.8
2024-12-12 12:00:00,4.1
2024-12-12 13:00:00,4.2
2024-12-12 14:00:00,4.5
2024-12-12 15:00:00,4.6
2024-12-12 16:00:00,4.5
2024-12-12 17:00:00,4.3
2024-12-12 18:00:00,4.1
2024-12-12 19:00:00,4.0
2024-12-12 20:00:00,3.9
2024-12-12 21:00:00,3.6
2024-12-12 22:00:00,3.2
2024-12-12 23:00:00,2.9
2024-12-13 00:00:00,2.5
2024-12-13 01:00:00,2.5
2024-12-13 02:00:00,2.5
2024-12-13 03:00:00,2.6
2024-12-13 04:00:00,2.5
2024-12-13 05:00:00,3.2
2024-12-13 06:00:00,3.1
2024-12-13 07:00:00,3.0
2024-12-13 08:00:00,2.8
2024-12-13 09:00:00,2.6
2024-12-13 10:00:00,2.7
2024-12-13 11:00:00,2.9
2024-12-13 12:00:00,3.2
2024-12-13 13:00:00,3.6
2024-12-13 14:00:00,3.9
2024-12-13 15:00:00,4.0
2024-12-13 16:00:00,3.8
2024-12-13 17:00:00,3.5
2024-12-13 18:00:00,3.2
2024-12-13 19:00:00,2.8
2024-12-13 20:00:00,2.5
2024-12-13 21:00:00,2.3
2024-12-13 22:00:00,2.1
2024-12-13 23:00:00,2.0
