time,temperature_2m (°C)
2026-05-22 00:00:00,19.0
2026-05-22 01:00:00,18.2
2026-05-22 02:00:00,17.0
2026-05-22 03:00:00,16.4
2026-05-22 04:00:00,15.7
2026-05-22 05:00:00,14.6
2026-05-22 06:00:00,14.3
2026-05-22 07:00:00,14.2
2026-05-22 08:00:00,16.1
2026-05-22 09:00:00,17.7
2026-05-22 10:00:00,19.7
2026-05-22 11:00:00,21.8
2026-05-22 12:00:00,23.8
2026-05-22 13:00:00,25.4
2026-05-22 14:00:00,26.6
2026-05-22 15:00:00,27.5
2026-05-22 16:00:00,28.0
2026-05-22 17:00:00,28.4
2026-05-22 18:00:00,28.4
2026-05-22 19:00:00,28.2
2026-05-22 20:00:00,27.7
2026-05-22 21:00:00,26.7
2026-05-22 22:00:00,25.1
2026-05-22 23:00:00,23.6
2026-05-23 00:00:00,22.6
2026-05-23 01:00:00,21.5
2026-05-23 02:00:00,20.3
2026-05-23 03:00:00,19.5
2026-05-23 04:00:00,18.5
2026-05-23 05:00:00,17.5
2026-05-23 06:00:00,17.0
2026-05-23 07:00:00,16.9
2026-05-23 08:00:00,17.9
2026-05-23 09:00:00,19.9
2026-05-23 10:00:00,22.4
2026-05-23 11:00:00,24.7
2026-05-23 12:00:00,26.4
2026-05-23 13:00:00,27.8
2026-05-23 14:00:00,29.0
2026-05-23 15:00:00,30.0
2026-05-23 16:00:00,30.6
2026-05-23 17:00:00,30.7
2026-05-23 18:00:00,30.4
2026-05-23 19:00:00,29.9
2026-05-23 20:00:00,29.4
2026-05-23 21:00:00,28.5
2026-05-23 22:00:00,26.8
2026-05-23 23:00:00,25.3
2026-05-24 00:00:00,24.0
2026-05-24 01:00:00,23.3
2026-05-24 02:00:00,22.9
2026-05-24 03:00:00,21.9
2026-05-24 04:00:00,21.2
2026-05-24 05:00:00,20.4
2026-05-24 06:00:00,19.3
2026-05-24 07:00:00,18.7
2026-05-24 08:00:00,19.7
2026-05-24 09:00:00,22.2
2026-05-24 10:00:00,24.6
2026-05-24 11:00:00,26.7
2026-05-24 12:00:00,28.5
2026-05-24 13:00:00,29.8
2026-05-24 14:00:00,30.7
2026-05-24 15:00:00,31.2
2026-05-24 16:00:00,31.5
2026-05-24 17:00:00,31.5
2026-05-24 18:00:00,31.1
2026-05-24 19:00:00,30.4
2026-05-24 20:00:00,29.3
2026-05-24 21:00:00,27.5
2026-05-24 22:00:00,25.4
2026-05-24 23:00:00,23.9
