time,temperature_2m (°C)
2026-04-11 00:00:00,12.2
2026-04-11 01:00:00,11.7
2026-04-11 02:00:00,11.4
2026-04-11 03:00:00,11.0
2026-04-11 04:00:00,10.9
2026-04-11 05:00:00,10.9
2026-04-11 06:00:00,10.9
2026-04-11 07:00:00,10.8
2026-04-11 08:00:00,10.8
2026-04-11 09:00:00,11.6
2026-04-11 10:00:00,12.3
2026-04-11 11:00:00,13.8
2026-04-11 12:00:00,15.3
2026-04-11 13:00:00,15.9
2026-04-11 14:00:00,16.4
2026-04-11 15:00:00,15.5
2026-04-11 16:00:00,12.7
2026-04-11 17:00:00,12.1
2026-04-11 18:00:00,11.7
2026-04-11 19:00:00,12.1
2026-04-11 20:00:00,12.3
2026-04-11 21:00:00,12.0
2026-04-11 22:00:00,11.5
2026-04-11 23:00:00,11.1
2026-04-12 00:00:00,10.5
2026-04-12 01:00:00,10.1
2026-04-12 02:00:00,9.7
2026-04-12 03:00:00,9.5
2026-04-12 04:00:00,8.9
2026-04-12 05:00:00,8.4
2026-04-12 06:00:00,8.0
2026-04-12 07:00:00,7.5
2026-04-12 08:00:00,7.4
2026-04-12 09:00:00,7.8
2026-04-12 10:00:00,8.8
2026-04-12 11:00:00,10.2
2026-04-12 12:00:00,11.6
2026-04-12 13:00:00,12.8
2026-04-12 14:00:00,14.1
2026-04-12 15:00:00,14.8
2026-04-12 16:00:00,15.2
2026-04-12 17:00:00,15.3
2026-04-12 18:00:00,15.4
2026-04-12 19:00:00,14.8
2026-04-12 20:00:00,13.8
2026-04-12 21:00:00,13.5
2026-04-12 22:00:00,12.5
2026-04-12 23:00:00,11.9
2026-04-13 00:00:00,10.9
2026-04-13 01:00:00,10.2
2026-04-13 02:00:00,9.6
2026-04-13 03:00:00,8.8
2026-04-13 04:00:00,8.3
2026-04-13 05:00:00,7.9
2026-04-13 06:00:00,7.5
2026-04-13 07:00:00,7.3
2026-04-13 08:00:00,7.2
2026-04-13 09:00:00,7.4
2026-04-13 10:00:00,7.8
2026-04-13 11:00:00,8.8
2026-04-13 12:00:00,10.1
2026-04-13 13:00:00,11.4
2026-04-13 14:00:00,12.3
2026-04-13 15:00:00,12.9
2026-04-13 16:00:00,13.2
2026-04-13 17:00:00,13.2
2026-04-13 18:00:00,12.4
2026-04-13 19:00:00,11.5
2026-04-13 20:00:00,11.0
2026-04-13 21:00:00,10.4
2026-04-13 22:00:00,9.4
2026-04-13 23:00:00,8.7
