time,temperature_2m (°C)
2025-04-05 00:00:00,17.1
2025-04-05 01:00:00,16.4
2025-04-05 02:00:00,15.8
2025-04-05 03:00:00,14.7
2025-04-05 04:00:00,14.1
2025-04-05 05:00:00,13.1
2025-04-05 06:00:00,12.3
2025-04-05 07:00:00,11.8
2025-04-05 08:00:00,11.3
2025-04-05 09:00:00,12.3
2025-04-05 10:00:00,14.1
2025-04-05 11:00:00,16.5
2025-04-05 12:00:00,18.5
2025-04-05 13:00:00,20.7
2025-04-05 14:00:00,22.6
2025-04-05 15:00:00,24.1
2025-04-05 16:00:00,24.4
2025-04-05 17:00:00,24.4
2025-04-05 18:00:00,24.0
2025-04-05 19:00:00,23.2
2025-04-05 20:00:00,22.3
2025-04-05 21:00:00,20.7
2025-04-05 22:00:00,18.8
2025-04-05 23:00:00,17.0
2025-04-06 00:00:00,15.5
2025-04-06 01:00:00,14.3
2025-04-06 02:00:00,13.1
2025-04-06 03:00:00,11.9
2025-04-06 04:00:00,10.9
2025-04-06 05:00:00,10.2
2025-04-06 06:00:00,9.7
2025-04-06 07:00:00,9.2
2025-04-06 08:00:00,8.9
2025-04-06 09:00:00,9.2
2025-04-06 10:00:00,10.4
2025-04-06 11:00:00,12.0
2025-04-06 12:00:00,13.6
2025-04-06 13:00:00,14.9
2025-04-06 14:00:00,16.1
2025-04-06 15:00:00,17.0
2025-04-06 16:00:00,17.5
2025-04-06 17:00:00,17.7
2025-04-06 18:00:00,17.1
2025-04-06 19:00:00,16.2
2025-04-06 20:00:00,15.1
2025-04-06 21:00:00,13.9
2025-04-06 22:00:00,12.7
2025-04-06 23:00:00,11.4
2025-04-07 00:00:00,10.4
2025-04-07 01:00:00,9.4
2025-04-07 02:00:00,8.5
2025-04-07 03:00:00,7.7
2025-04-07 04:00:00,7.0
2025-04-07 05:00:00,6.3
2025-04-07 06:00:00,5.1
2025-04-07 07:00:00,4.6
2025-04-07 08:00:00,4.3
2025-04-07 09:00:00,5.0
2025-04-07 10:00:00,6.6
2025-04-07 11:00:00,8.5
2025-04-07 12:00:00,10.7
2025-04-07 13:00:00,12.8
2025-04-07 14:00:00,14.5
2025-04-07 15:00:00,15.7
2025-04-07 16:00:00,16.4
2025-04-07 17:00:00,16.7
2025-04-07 18:00:00,16.7
2025-04-07 19:00:00,16.2
2025-04-07 20:00:00,15.3
2025-04-07 21:00:00,13.8
2025-04-07 22:00:00,12.4
2025-04-07 23:00:00,11.4
