time,temperature_2m (°C)
2026-01-17 00:00:00,9.4
2026-01-17 01:00:00,9.3
2026-01-17 02:00:00,9.1
2026-01-17 03:00:00,8.9
2026-01-17 04:00:00,8.3
2026-01-17 05:00:00,8.0
2026-01-17 06:00:00,7.7
2026-01-17 07:00:00,7.4
2026-01-17 08:00:00,7.1
2026-01-17 09:00:00,7.0
2026-01-17 10:00:00,7.2
2026-01-17 11:00:00,7.8
2026-01-17 12:00:00,8.7
2026-01-17 13:00:00,9.6
2026-01-17 14:00:00,11.1
2026-01-17 15:00:00,11.5
2026-01-17 16:00:00,12.0
2026-01-17 17:00:00,11.5
2026-01-17 18:00:00,10.9
2026-01-17 19:00:00,10.2
2026-01-17 20:00:00,9.7
2026-01-17 21:00:00,9.6
2026-01-17 22:00:00,9.5
2026-01-17 23:00:00,9.4
2026-01-18 00:00:00,9.5
2026-01-18 01:00:00,9.7
2026-01-18 02:00:00,9.8
2026-01-18 03:00:00,9.6
2026-01-18 04:00:00,9.2
2026-01-18 05:00:00,8.7
2026-01-18 06:00:00,8.1
2026-01-18 07:00:00,7.5
2026-01-18 08:00:00,7.3
2026-01-18 09:00:00,7.1
2026-01-18 10:00:00,7.4
2026-01-18 11:00:00,8.0
2026-01-18 12:00:00,8.5
2026-01-18 13:00:00,9.4
2026-01-18 14:00:00,10.0
2026-01-18 15:00:00,10.6
2026-01-18 16:00:00,10.7
2026-01-18 17:00:00,10.3
2026-01-18 18:00:00,9.4
2026-01-18 19:00:00,8.4
2026-01-18 20:00:00,7.6
2026-01-18 21:00:00,6.8
2026-01-18 22:00:00,6.2
2026-01-18 23:00:00,5.7
2026-01-19 00:00:00,5.3
2026-01-19 01:00:00,5.0
2026-01-19 02:00:00,4.6
2026-01-19 03:00:00,4.1
2026-01-19 04:00:00,3.7
2026-01-19 05:00:00,3.4
2026-01-19 06:00:00,3.6
2026-01-19 07:00:00,3.7
2026-01-19 08:00:00,3.9
2026-01-19 09:00:00,4.0
2026-01-19 10:00:00,4.4
2026-01-19 11:00:00,5.7
2026-01-19 12:00:00,7.2
2026-01-19 13:00:00,8.6
2026-01-19 14:00:00,9.6
2026-01-19 15:00:00,10.2
2026-01-19 16:00:00,10.3
2026-01-19 17:00:00,9.9
2026-01-19 18:00:00,9.4
2026-01-19 19:00:00,8.9
2026-01-19 20:00:00,8.4
2026-01-19 21:00:00,8.1
2026-01-19 22:00:00,7.9
2026-01-19 23:00:00,7.8
