time,temperature_2m (°C)
2026-07-03 00:00:00,20.0
2026-07-03 01:00:00,19.1
2026-07-03 02:00:00,18.5
2026-07-03 03:00:00,17.9
2026-07-03 04:00:00,17.4
2026-07-03 05:00:00,16.9
2026-07-03 06:00:00,16.5
2026-07-03 07:00:00,16.5
2026-07-03 08:00:00,17.4
2026-07-03 09:00:00,18.6
2026-07-03 10:00:00,20.2
2026-07-03 11:00:00,22.1
2026-07-03 12:00:00,24.0
2026-07-03 13:00:00,25.4
2026-07-03 14:00:00,26.6
2026-07-03 15:00:00,27.3
2026-07-03 16:00:00,28.2
2026-07-03 17:00:00,28.5
2026-07-03 18:00:00,29.0
2026-07-03 19:00:00,28.5
2026-07-03 20:00:00,27.3
2026-07-03 21:00:00,26.4
2026-07-03 22:00:00,24.4
2026-07-03 23:00:00,22.9
2026-07-04 00:00:00,21.5
2026-07-04 01:00:00,20.2
2026-07-04 02:00:00,19.2
2026-07-04 03:00:00,18.7
2026-07-04 04:00:00,18.3
2026-07-04 05:00:00,17.6
2026-07-04 06:00:00,17.0
2026-07-04 07:00:00,16.9
2026-07-04 08:00:00,17.4
2026-07-04 09:00:00,18.7
2026-07-04 10:00:00,20.4
2026-07-04 11:00:00,22.2
2026-07-04 12:00:00,24.1
2026-07-04 13:00:00,25.8
2026-07-04 14:00:00,27.4
2026-07-04 15:00:00,28.7
2026-07-04 16:00:00,29.6
2026-07-04 17:00:00,30.3
2026-07-04 18:00:00,30.6
2026-07-04 19:00:00,29.9
2026-07-04 20:00:00,28.8
2026-07-04 21:00:00,27.4
2026-07-04 22:00:00,25.7
2026-07-04 23:00:00,24.1
2026-07-05 00:00:00,22.3
2026-07-05 01:00:00,21.0
2026-07-05 02:00:00,20.1
2026-07-05 03:00:00,19.3
2026-07-05 04:00:00,18.6
2026-07-05 05:00:00,18.0
2026-07-05 06:00:00,17.3
2026-07-05 07:00:00,17.0
2026-07-05 08:00:00,17.6
2026-07-05 09:00:00,18.8
2026-07-05 10:00:00,20.6
2026-07-05 11:00:00,22.7
2026-07-05 12:00:00,24.6
2026-07-05 13:00:00,26.3
2026-07-05 14:00:00,27.7
2026-07-05 15:00:00,28.9
2026-07-05 16:00:00,29.7
2026-07-05 17:00:00,30.1
2026-07-05 18:00:00,30.0
2026-07-05 19:00:00,29.3
2026-07-05 20:00:00,28.6
2026-07-05 21:00:00,27.5
2026-07-05 22:00:00,26.1
2026-07-05 23:00:00,24.3
