time,temperature_2m (°C)
2026-08-25 00:00:00,20.8
2026-08-25 01:00:00,20.1
2026-08-25 02:00:00,20.0
2026-08-25 03:00:00,19.5
2026-08-25 04:00:00,19.1
2026-08-25 05:00:00,18.6
2026-08-25 06:00:00,18.4
2026-08-25 07:00:00,17.0
2026-08-25 08:00:00,17.2
2026-08-25 09:00:00,17.5
2026-08-25 10:00:00,18.5
2026-08-25 11:00:00,20.1
2026-08-25 12:00:00,21.7
2026-08-25 13:00:00,23.4
2026-08-25 14:00:00,25.1
2026-08-25 15:00:00,26.6
2026-08-25 16:00:00,27.5
2026-08-25 17:00:00,27.0
2026-08-25 18:00:00,25.5
2026-08-25 19:00:00,26.2
2026-08-25 20:00:00,25.0
2026-08-25 21:00:00,24.4
2026-08-25 22:00:00,23.8
2026-08-25 23:00:00,23.3
2026-08-26 00:00:00,22.5
2026-08-26 01:00:00,22.0
2026-08-26 02:00:00,21.5
2026-08-26 03:00:00,21.1
2026-08-26 04:00:00,20.5
2026-08-26 05:00:00,19.9
2026-08-26 06:00:00,19.3
2026-08-26 07:00:00,18.9
2026-08-26 08:00:00,18.9
2026-08-26 09:00:00,19.6
2026-08-26 10:00:00,20.9
2026-08-26 11:00:00,22.5
2026-08-26 12:00:00,23.8
2026-08-26 13:00:00,25.2
2026-08-26 14:00:00,26.5
2026-08-26 15:00:00,27.7
2026-08-26 16:00:00,28.7
2026-08-26 17:00:00,29.4
2026-08-26 18:00:00,29.2
2026-08-26 19:00:00,29.1
2026-08-26 20:00:00,29.0
2026-08-26 21:00:00,28.4
2026-08-26 22:00:00,27.8
2026-08-26 23:00:00,26.9
2026-08-27 00:00:00,26.1
2026-08-27 01:00:00,25.5
2026-08-27 02:00:00,22.5
2026-08-27 03:00:00,23.3
2026-08-27 04:00:00,22.3
2026-08-27 05:00:00,20.9
2026-08-27 06:00:00,20.2
2026-08-27 07:00:00,20.0
2026-08-27 08:00:00,20.4
2026-08-27 09:00:00,21.1
2026-08-27 10:00:00,22.6
2026-08-27 11:00:00,23.6
2026-08-27 12:00:00,24.4
2026-08-27 13:00:00,25.2
2026-08-27 14:00:00,24.8
2026-08-27 15:00:00,24.6
2026-08-27 16:00:00,24.3
2026-08-27 17:00:00,24.2
2026-08-27 18:00:00,23.6
2026-08-27 19:00:00,23.9
2026-08-27 20:00:00,23.3
2026-08-27 21:00:00,23.1
2026-08-27 22:00:00,21.7
2026-08-27 23:00:00,20.8
