time,temperature_2m (°C)
2025-06-21 00:00:00,25.6
2025-06-21 01:00:00,24.6
2025-06-21 02:00:00,23.4
2025-06-21 03:00:00,22.6
2025-06-21 04:00:00,22.1
2025-06-21 05:00:00,20.9
2025-06-21 06:00:00,20.3
2025-06-21 07:00:00,20.3
2025-06-21 08:00:00,21.1
2025-06-21 09:00:00,22.4
2025-06-21 10:00:00,24.1
2025-06-21 11:00:00,26.2
2025-06-21 12:00:00,28.2
2025-06-21 13:00:00,29.9
2025-06-21 14:00:00,31.2
2025-06-21 15:00:00,32.2
2025-06-21 16:00:00,33.2
2025-06-21 17:00:00,34.1
2025-06-21 18:00:00,34.5
2025-06-21 19:00:00,34.4
2025-06-21 20:00:00,33.6
2025-06-21 21:00:00,32.7
2025-06-21 22:00:00,31.0
2025-06-21 23:00:00,29.4
2025-06-22 00:00:00,27.6
2025-06-22 01:00:00,26.3
2025-06-22 02:00:00,25.2
2025-06-22 03:00:00,24.5
2025-06-22 04:00:00,24.0
2025-06-22 05:00:00,24.0
2025-06-22 06:00:00,23.9
2025-06-22 07:00:00,23.9
2025-06-22 08:00:00,24.6
2025-06-22 09:00:00,26.0
2025-06-22 10:00:00,25.9
2025-06-22 11:00:00,24.8
2025-06-22 12:00:00,25.8
2025-06-22 13:00:00,26.7
2025-06-22 14:00:00,27.6
2025-06-22 15:00:00,28.6
2025-06-22 16:00:00,29.5
2025-06-22 17:00:00,29.9
2025-06-22 18:00:00,30.0
2025-06-22 19:00:00,29.2
2025-06-22 20:00:00,28.2
2025-06-22 21:00:00,27.4
2025-06-22 22:00:00,26.2
2025-06-22 23:00:00,25.1
2025-06-23 00:00:00,24.1
2025-06-23 01:00:00,22.9
2025-06-23 02:00:00,22.3
2025-06-23 03:00:00,21.2
2025-06-23 04:00:00,20.2
2025-06-23 05:00:00,19.3
2025-06-23 06:00:00,18.1
2025-06-23 07:00:00,17.7
2025-06-23 08:00:00,18.2
2025-06-23 09:00:00,19.4
2025-06-23 10:00:00,20.9
2025-06-23 11:00:00,21.3
2025-06-23 12:00:00,21.8
2025-06-23 13:00:00,22.4
2025-06-23 14:00:00,23.3
2025-06-23 15:00:00,25.5
2025-06-23 16:00:00,26.3
2025-06-23 17:00:00,27.1
2025-06-23 18:00:00,25.8
2025-06-23 19:00:00,25.0
2025-06-23 20:00:00,23.9
2025-06-23 21:00:00,22.0
2025-06-23 22:00:00,20.4
2025-06-23 23:00:00,19.0
