time,temperature_2m (°C)
2025-03-22 00:00:00,14.0
2025-03-22 01:00:00,13.4
2025-03-22 02:00:00,13.4
2025-03-22 03:00:00,13.7
2025-03-22 04:00:00,13.6
2025-03-22 05:00:00,13.0
2025-03-22 06:00:00,12.6
2025-03-22 07:00:00,12.2
2025-03-22 08:00:00,12.0
2025-03-22 09:00:00,12.0
2025-03-22 10:00:00,12.4
2025-03-22 11:00:00,12.8
2025-03-22 12:00:00,14.2
2025-03-22 13:00:00,15.9
2025-03-22 14:00:00,17.2
2025-03-22 15:00:00,18.1
2025-03-22 16:00:00,18.5
2025-03-22 17:00:00,18.4
2025-03-22 18:00:00,17.9
2025-03-22 19:00:00,14.7
2025-03-22 20:00:00,14.3
2025-03-22 21:00:00,12.1
2025-03-22 22:00:00,12.0
2025-03-22 23:00:00,11.6
2025-03-23 00:00:00,11.1
2025-03-23 01:00:00,10.5
2025-03-23 02:00:00,9.9
2025-03-23 03:00:00,9.2
2025-03-23 04:00:00,8.8
2025-03-23 05:00:00,8.5
2025-03-23 06:00:00,8.2
2025-03-23 07:00:00,8.0
2025-03-23 08:00:00,8.1
2025-03-23 09:00:00,9.0
2025-03-23 10:00:00,10.2
2025-03-23 11:00:00,11.9
2025-03-23 12:00:00,13.1
2025-03-23 13:00:00,13.2
2025-03-23 14:00:00,14.0
2025-03-23 15:00:00,13.9
2025-03-23 16:00:00,14.5
2025-03-23 17:00:00,14.9
2025-03-23 18:00:00,14.8
2025-03-23 19:00:00,14.0
2025-03-23 20:00:00,13.0
2025-03-23 21:00:00,12.3
2025-03-23 22:00:00,11.7
2025-03-23 23:00:00,11.1
2025-03-24 00:00:00,10.4
2025-03-24 01:00:00,9.8
2025-03-24 02:00:00,9.2
2025-03-24 03:00:00,8.9
2025-03-24 04:00:00,8.6
2025-03-24 05:00:00,7.2
2025-03-24 06:00:00,6.9
2025-03-24 07:00:00,6.4
2025-03-24 08:00:00,6.3
2025-03-24 09:00:00,7.9
2025-03-24 10:00:00,10.0
2025-03-24 11:00:00,11.8
2025-03-24 12:00:00,13.3
2025-03-24 13:00:00,14.5
2025-03-24 14:00:00,14.8
2025-03-24 15:00:00,15.1
2025-03-24 16:00:00,15.2
2025-03-24 17:00:00,15.6
2025-03-24 18:00:00,13.7
2025-03-24 19:00:00,12.9
2025-03-24 20:00:00,12.2
2025-03-24 21:00:00,11.3
2025-03-24 22:00:00,10.3
2025-03-24 23:00:00,9.4
