time,temperature_2m (°C)
2025-07-09 00:00:00,17.8
2025-07-09 01:00:00,17.1
2025-07-09 02:00:00,16.1
2025-07-09 03:00:00,15.6
2025-07-09 04:00:00,15.1
2025-07-09 05:00:00,14.2
2025-07-09 06:00:00,13.7
2025-07-09 07:00:00,13.7
2025-07-09 08:00:00,14.4
2025-07-09 09:00:00,15.9
2025-07-09 10:00:00,17.8
2025-07-09 11:00:00,19.7
2025-07-09 12:00:00,21.2
2025-07-09 13:00:00,22.5
2025-07-09 14:00:00,23.5
2025-07-09 15:00:00,24.1
2025-07-09 16:00:00,24.7
2025-07-09 17:00:00,24.8
2025-07-09 18:00:00,25.0
2025-07-09 19:00:00,25.0
2025-07-09 20:00:00,24.6
2025-07-09 21:00:00,24.2
2025-07-09 22:00:00,23.5
2025-07-09 23:00:00,22.1
2025-07-10 00:00:00,20.4
2025-07-10 01:00:00,19.6
2025-07-10 02:00:00,18.8
2025-07-10 03:00:00,18.4
2025-07-10 04:00:00,17.9
2025-07-10 05:00:00,17.4
2025-07-10 06:00:00,17.0
2025-07-10 07:00:00,16.8
2025-07-10 08:00:00,17.5
2025-07-10 09:00:00,18.6
2025-07-10 10:00:00,20.0
2025-07-10 11:00:00,21.5
2025-07-10 12:00:00,23.2
2025-07-10 13:00:00,24.3
2025-07-10 14:00:00,25.6
2025-07-10 15:00:00,26.5
2025-07-10 16:00:00,26.9
2025-07-10 17:00:00,26.9
2025-07-10 18:00:00,27.2
2025-07-10 19:00:00,27.0
2025-07-10 20:00:00,26.6
2025-07-10 21:00:00,25.8
2025-07-10 22:00:00,24.9
2025-07-10 23:00:00,24.1
2025-07-11 00:00:00,22.9
2025-07-11 01:00:00,21.8
2025-07-11 02:00:00,21.0
2025-07-11 03:00:00,20.4
2025-07-11 04:00:00,19.9
2025-07-11 05:00:00,19.3
2025-07-11 06:00:00,17.3
2025-07-11 07:00:00,17.2
2025-07-11 08:00:00,18.2
2025-07-11 09:00:00,19.9
2025-07-11 10:00:00,21.9
2025-07-11 11:00:00,23.7
2025-07-11 12:00:00,25.3
2025-07-11 13:00:00,26.4
2025-07-11 14:00:00,27.3
2025-07-11 15:00:00,28.0
2025-07-11 16:00:00,28.4
2025-07-11 17:00:00,28.6
2025-07-11 18:00:00,28.6
2025-07-11 19:00:00,28.2
2025-07-11 20:00:00,27.4
2025-07-11 21:00:00,26.4
2025-07-11 22:00:00,24.7
2025-07-11 23:00:00,23.4
