time,temperature_2m (°C)
2026-07-30 00:00:00,31.3
2026-07-30 01:00:00,27.2
2026-07-30 02:00:00,26.1
2026-07-30 03:00:00,24.8
2026-07-30 04:00:00,24.0
2026-07-30 05:00:00,23.2
2026-07-30 06:00:00,22.7
2026-07-30 07:00:00,22.2
2026-07-30 08:00:00,22.1
2026-07-30 09:00:00,22.1
2026-07-30 10:00:00,22.3
2026-07-30 11:00:00,20.9
2026-07-30 12:00:00,20.7
2026-07-30 13:00:00,22.2
2026-07-30 14:00:00,25.3
2026-07-30 15:00:00,27.5
2026-07-30 16:00:00,28.4
2026-07-30 17:00:00,29.2
2026-07-30 18:00:00,29.7
2026-07-30 19:00:00,30.1
2026-07-30 20:00:00,29.8
2026-07-30 21:00:00,29.1
2026-07-30 22:00:00,28.2
2026-07-30 23:00:00,27.0
2026-07-31 00:00:00,24.1
2026-07-31 01:00:00,23.0
2026-07-31 02:00:00,22.2
2026-07-31 03:00:00,21.6
2026-07-31 04:00:00,21.2
2026-07-31 05:00:00,21.1
2026-07-31 06:00:00,20.7
2026-07-31 07:00:00,20.3
2026-07-31 08:00:00,20.4
2026-07-31 09:00:00,21.1
2026-07-31 10:00:00,22.1
2026-07-31 11:00:00,23.4
2026-07-31 12:00:00,24.7
2026-07-31 13:00:00,26.1
2026-07-31 14:00:00,27.5
2026-07-31 15:00:00,28.6
2026-07-31 16:00:00,29.2
2026-07-31 17:00:00,29.4
2026-07-31 18:00:00,29.4
2026-07-31 19:00:00,29.5
2026-07-31 20:00:00,27.5
2026-07-31 21:00:00,25.7
2026-07-31 22:00:00,23.9
2026-07-31 23:00:00,22.4
2026-08-01 00:00:00,20.8
2026-08-01 01:00:00,19.7
2026-08-01 02:00:00,19.0
2026-08-01 03:00:00,18.5
2026-08-01 04:00:00,17.9
2026-08-01 05:00:00,17.5
2026-08-01 06:00:00,17.3
2026-08-01 07:00:00,17.2
2026-08-01 08:00:00,17.5
2026-08-01 09:00:00,18.7
2026-08-01 10:00:00,20.6
2026-08-01 11:00:00,23.0
2026-08-01 12:00:00,24.8
2026-08-01 13:00:00,26.1
2026-08-01 14:00:00,27.3
2026-08-01 15:00:00,28.2
2026-08-01 16:00:00,28.6
2026-08-01 17:00:00,28.6
2026-08-01 18:00:00,28.4
2026-08-01 19:00:00,27.9
2026-08-01 20:00:00,27.3
2026-08-01 21:00:00,26.6
2026-08-01 22:00:00,25.6
2026-08-01 23:00:00,24.0
