time,temperature_2m (°C)
2025-11-03 00:00:00,10.0
2025-11-03 01:00:00,9.8
2025-11-03 02:00:00,9.8
2025-11-03 03:00:00,9.3
2025-11-03 04:00:00,8.3
2025-11-03 05:00:00,8.6
2025-11-03 06:00:00,8.8
2025-11-03 07:00:00,9.3
2025-11-03 08:00:00,9.3
2025-11-03 09:00:00,9.7
2025-11-03 10:00:00,10.6
2025-11-03 11:00:00,11.9
2025-11-03 12:00:00,13.3
2025-11-03 13:00:00,14.5
2025-11-03 14:00:00,15.0
2025-11-03 15:00:00,15.3
2025-11-03 16:00:00,15.5
2025-11-03 17:00:00,15.2
2025-11-03 18:00:00,14.7
2025-11-03 19:00:00,14.5
2025-11-03 20:00:00,14.0
2025-11-03 21:00:00,13.8
2025-11-03 22:00:00,13.6
2025-11-03 23:00:00,13.3
2025-11-04 00:00:00,12.7
2025-11-04 01:00:00,12.1
2025-11-04 02:00:00,11.6
2025-11-04 03:00:00,11.1
2025-11-04 04:00:00,10.6
2025-11-04 05:00:00,10.0
2025-11-04 06:00:00,9.4
2025-11-04 07:00:00,8.9
2025-11-04 08:00:00,8.6
2025-11-04 09:00:00,9.0
2025-11-04 10:00:00,9.9
2025-11-04 11:00:00,11.4
2025-11-04 12:00:00,13.0
2025-11-04 13:00:00,14.4
2025-11-04 14:00:00,15.7
2025-11-04 15:00:00,16.4
2025-11-04 16:00:00,16.6
2025-11-04 17:00:00,16.3
2025-11-04 18:00:00,15.7
2025-11-04 19:00:00,15.2
2025-11-04 20:00:00,14.8
2025-11-04 21:00:00,14.1
2025-11-04 22:00:00,13.5
2025-11-04 23:00:00,12.9
2025-11-05 00:00:00,12.4
2025-11-05 01:00:00,12.1
2025-11-05 02:00:00,11.8
2025-11-05 03:00:00,11.4
2025-11-05 04:00:00,11.2
2025-11-05 05:00:00,11.2
2025-11-05 06:00:00,11.0
2025-11-05 07:00:00,11.1
2025-11-05 08:00:00,11.2
2025-11-05 09:00:00,11.6
2025-11-05 10:00:00,12.7
2025-11-05 11:00:00,14.2
2025-11-05 12:00:00,15.9
2025-11-05 13:00:00,17.3
2025-11-05 14:00:00,18.4
2025-11-05 15:00:00,19.1
2025-11-05 16:00:00,19.1
2025-11-05 17:00:00,18.3
2025-11-05 18:00:00,17.3
2025-11-05 19:00:00,16.8
2025-11-05 20:00:00,16.3
2025-11-05 21:00:00,16.0
2025-11-05 22:00:00,15.8
2025-11-05 23:00:00,15.5
