time,temperature_2m (°C)
2025-09-25 00:00:00,10.9
2025-09-25 01:00:00,10.7
2025-09-25 02:00:00,11.1
2025-09-25 03:00:00,11.1
2025-09-25 04:00:00,11.0
2025-09-25 05:00:00,10.9
2025-09-25 06:00:00,10.7
2025-09-25 07:00:00,10.6
2025-09-25 08:00:00,10.3
2025-09-25 09:00:00,10.1
2025-09-25 10:00:00,10.2
2025-09-25 11:00:00,10.5
2025-09-25 12:00:00,11.0
2025-09-25 13:00:00,11.5
2025-09-25 14:00:00,11.7
2025-09-25 15:00:00,11.7
2025-09-25 16:00:00,11.9
2025-09-25 17:00:00,12.0
2025-09-25 18:00:00,12.2
2025-09-25 19:00:00,12.3
2025-09-25 20:00:00,12.1
2025-09-25 21:00:00,11.6
2025-09-25 22:00:00,11.1
2025-09-25 23:00:00,11.0
2025-09-26 00:00:00,11.0
2025-09-26 01:00:00,10.9
2025-09-26 02:00:00,10.9
2025-09-26 03:00:00,10.8
2025-09-26 04:00:00,10.7
2025-09-26 05:00:00,10.7
2025-09-26 06:00:00,10.6
2025-09-26 07:00:00,10.5
2025-09-26 08:00:00,10.5
2025-09-26 09:00:00,10.7
2025-09-26 10:00:00,11.1
2025-09-26 11:00:00,11.3
2025-09-26 12:00:00,11.6
2025-09-26 13:00:00,12.3
2025-09-26 14:00:00,12.8
2025-09-26 15:00:00,12.9
2025-09-26 16:00:00,13.3
2025-09-26 17:00:00,14.5
2025-09-26 18:00:00,14.7
2025-09-26 19:00:00,14.0
2025-09-26 20:00:00,13.9
2025-09-26 21:00:00,13.4
2025-09-26 22:00:00,12.7
2025-09-26 23:00:00,12.0
2025-09-27 00:00:00,11.3
2025-09-27 01:00:00,11.0
2025-09-27 02:00:00,10.6
2025-09-27 03:00:00,10.5
2025-09-27 04:00:00,10.1
2025-09-27 05:00:00,9.6
2025-09-27 06:00:00,8.2
2025-09-27 07:00:00,8.1
2025-09-27 08:00:00,7.9
2025-09-27 09:00:00,8.4
2025-09-27 10:00:00,9.7
2025-09-27 11:00:00,10.7
2025-09-27 12:00:00,12.5
2025-09-27 13:00:00,14.1
2025-09-27 14:00:00,15.4
2025-09-27 15:00:00,16.1
2025-09-27 16:00:00,16.6
2025-09-27 17:00:00,16.6
2025-09-27 18:00:00,16.2
2025-09-27 19:00:00,15.3
2025-09-27 20:00:00,14.3
2025-09-27 21:00:00,13.3
2025-09-27 22:00:00,12.4
2025-09-27 23:00:00,11.6
