time,temperature_2m (°C)
2026-01-16 00:00:00,11.4
2026-01-16 01:00:00,11.1
2026-01-16 02:00:00,11.0
2026-01-16 03:00:00,10.7
2026-01-16 04:00:00,10.3
2026-01-16 05:00:00,9.9
2026-01-16 06:00:00,9.5
2026-01-16 07:00:00,9.4
2026-01-16 08:00:00,9.3
2026-01-16 09:00:00,9.2
2026-01-16 10:00:00,9.4
2026-01-16 11:00:00,9.9
2026-01-16 12:00:00,10.6
2026-01-16 13:00:00,11.2
2026-01-16 14:00:00,11.5
2026-01-16 15:00:00,11.8
2026-01-16 16:00:00,11.8
2026-01-16 17:00:00,11.6
2026-01-16 18:00:00,11.1
2026-01-16 19:00:00,10.8
2026-01-16 20:00:00,10.4
2026-01-16 21:00:00,10.1
2026-01-16 22:00:00,9.8
2026-01-16 23:00:00,9.7
2026-01-17 00:00:00,9.6
2026-01-17 01:00:00,9.4
2026-01-17 02:00:00,9.1
2026-01-17 03:00:00,8.8
2026-01-17 04:00:00,8.6
2026-01-17 05:00:00,8.4
2026-01-17 06:00:00,8.3
2026-01-17 07:00:00,8.2
2026-01-17 08:00:00,8.0
2026-01-17 09:00:00,8.0
2026-01-17 10:00:00,8.2
2026-01-17 11:00:00,8.7
2026-01-17 12:00:00,9.7
2026-01-17 13:00:00,10.7
2026-01-17 14:00:00,11.3
2026-01-17 15:00:00,11.7
2026-01-17 16:00:00,11.9
2026-01-17 17:00:00,11.6
2026-01-17 18:00:00,10.9
2026-01-17 19:00:00,10.4
2026-01-17 20:00:00,9.8
2026-01-17 21:00:00,9.3
2026-01-17 22:00:00,8.9
2026-01-17 23:00:00,8.6
2026-01-18 00:00:00,8.4
2026-01-18 01:00:00,8.3
2026-01-18 02:00:00,8.0
2026-01-18 03:00:00,7.7
2026-01-18 04:00:00,7.4
2026-01-18 05:00:00,7.0
2026-01-18 06:00:00,7.1
2026-01-18 07:00:00,6.8
2026-01-18 08:00:00,6.4
2026-01-18 09:00:00,6.0
2026-01-18 10:00:00,5.8
2026-01-18 11:00:00,6.3
2026-01-18 12:00:00,7.1
2026-01-18 13:00:00,8.0
2026-01-18 14:00:00,8.8
2026-01-18 15:00:00,9.4
2026-01-18 16:00:00,9.1
2026-01-18 17:00:00,8.7
2026-01-18 18:00:00,7.9
2026-01-18 19:00:00,7.2
2026-01-18 20:00:00,6.7
2026-01-18 21:00:00,6.4
2026-01-18 22:00:00,6.0
2026-01-18 23:00:00,5.6
