time,temperature_2m (°C)
2025-03-16 00:00:00,4.7
2025-03-16 01:00:00,4.1
2025-03-16 02:00:00,3.4
2025-03-16 03:00:00,2.9
2025-03-16 04:00:00,2.5
2025-03-16 05:00:00,2.2
2025-03-16 06:00:00,2.0
2025-03-16 07:00:00,1.8
2025-03-16 08:00:00,1.9
2025-03-16 09:00:00,2.5
2025-03-16 10:00:00,3.9
2025-03-16 11:00:00,5.8
2025-03-16 12:00:00,7.8
2025-03-16 13:00:00,9.2
2025-03-16 14:00:00,10.2
2025-03-16 15:00:00,10.8
2025-03-16 16:00:00,11.2
2025-03-16 17:00:00,11.5
2025-03-16 18:00:00,11.3
2025-03-16 19:00:00,10.7
2025-03-16 20:00:00,9.3
2025-03-16 21:00:00,8.3
2025-03-16 22:00:00,7.4
2025-03-16 23:00:00,6.7
2025-03-17 00:00:00,5.9
2025-03-17 01:00:00,5.3
2025-03-17 02:00:00,4.9
2025-03-17 03:00:00,4.5
2025-03-17 04:00:00,3.9
2025-03-17 05:00:00,3.4
2025-03-17 06:00:00,2.9
2025-03-17 07:00:00,2.5
2025-03-17 08:00:00,2.5
2025-03-17 09:00:00,3.6
2025-03-17 10:00:00,5.4
2025-03-17 11:00:00,7.5
2025-03-17 12:00:00,9.5
2025-03-17 13:00:00,10.6
2025-03-17 14:00:00,11.4
2025-03-17 15:00:00,11.9
2025-03-17 16:00:00,12.2
2025-03-17 17:00:00,11.9
2025-03-17 18:00:00,11.3
2025-03-17 19:00:00,10.1
2025-03-17 20:00:00,8.9
2025-03-17 21:00:00,7.9
2025-03-17 22:00:00,7.0
2025-03-17 23:00:00,6.0
2025-03-18 00:00:00,5.3
2025-03-18 01:00:00,4.7
2025-03-18 02:00:00,4.1
2025-03-18 03:00:00,3.5
2025-03-18 04:00:00,3.0
2025-03-18 05:00:00,2.5
2025-03-18 06:00:00,1.8
2025-03-18 07:00:00,1.4
2025-03-18 08:00:00,1.4
2025-03-18 09:00:00,2.6
2025-03-18 10:00:00,4.6
2025-03-18 11:00:00,6.8
2025-03-18 12:00:00,9.1
2025-03-18 13:00:00,11.2
2025-03-18 14:00:00,12.8
2025-03-18 15:00:00,14.0
2025-03-18 16:00:00,14.7
2025-03-18 17:00:00,14.7
2025-03-18 18:00:00,14.1
2025-03-18 19:00:00,13.3
2025-03-18 20:00:00,12.2
2025-03-18 21:00:00,10.9
2025-03-18 22:00:00,9.8
2025-03-18 23:00:00,9.2
