time,temperature_2m (°C)
2025-06-12 00:00:00,22.2
2025-06-12 01:00:00,21.1
2025-06-12 02:00:00,20.3
2025-06-12 03:00:00,19.4
2025-06-12 04:00:00,18.8
2025-06-12 05:00:00,18.0
2025-06-12 06:00:00,17.6
2025-06-12 07:00:00,17.4
2025-06-12 08:00:00,18.1
2025-06-12 09:00:00,19.1
2025-06-12 10:00:00,19.9
2025-06-12 11:00:00,21.2
2025-06-12 12:00:00,23.7
2025-06-12 13:00:00,25.7
2025-06-12 14:00:00,28.2
2025-06-12 15:00:00,30.2
2025-06-12 16:00:00,31.7
2025-06-12 17:00:00,31.8
2025-06-12 18:00:00,32.0
2025-06-12 19:00:00,31.6
2025-06-12 20:00:00,31.0
2025-06-12 21:00:00,30.2
2025-06-12 22:00:00,29.1
2025-06-12 23:00:00,28.1
2025-06-13 00:00:00,26.5
2025-06-13 01:00:00,23.8
2025-06-13 02:00:00,23.0
2025-06-13 03:00:00,22.0
2025-06-13 04:00:00,21.2
2025-06-13 05:00:00,20.7
2025-06-13 06:00:00,20.4
2025-06-13 07:00:00,20.3
2025-06-13 08:00:00,20.9
2025-06-13 09:00:00,21.9
2025-06-13 10:00:00,23.4
2025-06-13 11:00:00,25.1
2025-06-13 12:00:00,26.9
2025-06-13 13:00:00,28.4
2025-06-13 14:00:00,29.8
2025-06-13 15:00:00,31.0
2025-06-13 16:00:00,32.1
2025-06-13 17:00:00,32.4
2025-06-13 18:00:00,33.0
2025-06-13 19:00:00,32.9
2025-06-13 20:00:00,32.5
2025-06-13 21:00:00,24.0
2025-06-13 22:00:00,24.1
2025-06-13 23:00:00,22.7
2025-06-14 00:00:00,22.4
2025-06-14 01:00:00,21.9
2025-06-14 02:00:00,21.6
2025-06-14 03:00:00,21.2
2025-06-14 04:00:00,21.0
2025-06-14 05:00:00,20.8
2025-06-14 06:00:00,20.9
2025-06-14 07:00:00,20.9
2025-06-14 08:00:00,21.5
2025-06-14 09:00:00,22.5
2025-06-14 10:00:00,23.4
2025-06-14 11:00:00,24.7
2025-06-14 12:00:00,26.0
2025-06-14 13:00:00,27.3
2025-06-14 14:00:00,28.4
2025-06-14 15:00:00,29.3
2025-06-14 16:00:00,29.5
2025-06-14 17:00:00,29.2
2025-06-14 18:00:00,27.3
2025-06-14 19:00:00,27.3
2025-06-14 20:00:00,26.6
2025-06-14 21:00:00,26.1
2025-06-14 22:00:00,24.3
2025-06-14 23:00:00,22.6
