time,temperature_2m (°C)
2026-06-22 00:00:00,29.3
2026-06-22 01:00:00,28.3
2026-06-22 02:00:00,27.5
2026-06-22 03:00:00,26.8
2026-06-22 04:00:00,26.1
2026-06-22 05:00:00,25.7
2026-06-22 06:00:00,25.2
2026-06-22 07:00:00,25.1
2026-06-22 08:00:00,26.0
2026-06-22 09:00:00,27.3
2026-06-22 10:00:00,29.1
2026-06-22 11:00:00,32.0
2026-06-22 12:00:00,33.9
2026-06-22 13:00:00,35.7
2026-06-22 14:00:00,36.6
2026-06-22 15:00:00,37.5
2026-06-22 16:00:00,38.1
2026-06-22 17:00:00,38.2
2026-06-22 18:00:00,38.0
2026-06-22 19:00:00,37.8
2026-06-22 20:00:00,36.7
2026-06-22 21:00:00,35.3
2026-06-22 22:00:00,33.6
2026-06-22 23:00:00,32.1
2026-06-23 00:00:00,30.7
2026-06-23 01:00:00,29.6
2026-06-23 02:00:00,28.6
2026-06-23 03:00:00,27.7
2026-06-23 04:00:00,27.0
2026-06-23 05:00:00,26.4
2026-06-23 06:00:00,25.9
2026-06-23 07:00:00,25.7
2026-06-23 08:00:00,26.3
2026-06-23 09:00:00,27.6
2026-06-23 10:00:00,29.4
2026-06-23 11:00:00,31.5
2026-06-23 12:00:00,33.6
2026-06-23 13:00:00,35.5
2026-06-23 14:00:00,37.1
2026-06-23 15:00:00,38.3
2026-06-23 16:00:00,39.0
2026-06-23 17:00:00,39.6
2026-06-23 18:00:00,39.5
2026-06-23 19:00:00,39.3
2026-06-23 20:00:00,39.1
2026-06-23 21:00:00,38.1
2026-06-23 22:00:00,36.5
2026-06-23 23:00:00,34.5
2026-06-24 00:00:00,32.6
2026-06-24 01:00:00,31.2
2026-06-24 02:00:00,29.9
2026-06-24 03:00:00,28.9
2026-06-24 04:00:00,28.1
2026-06-24 05:00:00,27.5
2026-06-24 06:00:00,26.9
2026-06-24 07:00:00,26.7
2026-06-24 08:00:00,27.7
2026-06-24 09:00:00,29.1
2026-06-24 10:00:00,31.2
2026-06-24 11:00:00,33.3
2026-06-24 12:00:00,35.2
2026-06-24 13:00:00,37.1
2026-06-24 14:00:00,38.6
2026-06-24 15:00:00,39.7
2026-06-24 16:00:00,39.5
2026-06-24 17:00:00,39.2
2026-06-24 18:00:00,39.0
2026-06-24 19:00:00,38.7
2026-06-24 20:00:00,38.2
2026-06-24 21:00:00,36.4
2026-06-24 22:00:00,33.8
2026-06-24 23:00:00,31.6
