time,temperature_2m (°C)
2026-01-23 00:00:00,7.3
2026-01-23 01:00:00,6.8
2026-01-23 02:00:00,6.4
2026-01-23 03:00:00,6.0
2026-01-23 04:00:00,6.2
2026-01-23 05:00:00,5.9
2026-01-23 06:00:00,5.9
2026-01-23 07:00:00,6.2
2026-01-23 08:00:00,6.1
2026-01-23 09:00:00,6.3
2026-01-23 10:00:00,6.9
2026-01-23 11:00:00,7.2
2026-01-23 12:00:00,7.6
2026-01-23 13:00:00,8.3
2026-01-23 14:00:00,9.3
2026-01-23 15:00:00,10.2
2026-01-23 16:00:00,10.4
2026-01-23 17:00:00,10.0
2026-01-23 18:00:00,9.4
2026-01-23 19:00:00,8.6
2026-01-23 20:00:00,7.8
2026-01-23 21:00:00,7.2
2026-01-23 22:00:00,6.8
2026-01-23 23:00:00,6.7
2026-01-24 00:00:00,6.5
2026-01-24 01:00:00,5.6
2026-01-24 02:00:00,5.1
2026-01-24 03:00:00,4.6
2026-01-24 04:00:00,4.3
2026-01-24 05:00:00,3.9
2026-01-24 06:00:00,3.6
2026-01-24 07:00:00,3.3
2026-01-24 08:00:00,3.1
2026-01-24 09:00:00,3.0
2026-01-24 10:00:00,3.4
2026-01-24 11:00:00,4.5
2026-01-24 12:00:00,6.0
2026-01-24 13:00:00,7.7
2026-01-24 14:00:00,8.9
2026-01-24 15:00:00,9.8
2026-01-24 16:00:00,10.0
2026-01-24 17:00:00,9.7
2026-01-24 18:00:00,9.1
2026-01-24 19:00:00,8.1
2026-01-24 20:00:00,7.4
2026-01-24 21:00:00,7.2
2026-01-24 22:00:00,7.0
2026-01-24 23:00:00,6.8
2026-01-25 00:00:00,6.5
2026-01-25 01:00:00,6.3
2026-01-25 02:00:00,6.2
2026-01-25 03:00:00,6.0
2026-01-25 04:00:00,5.7
2026-01-25 05:00:00,5.5
2026-01-25 06:00:00,5.5
2026-01-25 07:00:00,5.5
2026-01-25 08:00:00,5.5
2026-01-25 09:00:00,5.5
2026-01-25 10:00:00,6.1
2026-01-25 11:00:00,6.8
2026-01-25 12:00:00,7.7
2026-01-25 13:00:00,7.7
2026-01-25 14:00:00,7.1
2026-01-25 15:00:00,6.7
2026-01-25 16:00:00,6.8
2026-01-25 17:00:00,6.9
2026-01-25 18:00:00,6.6
2026-01-25 19:00:00,6.5
2026-01-25 20:00:00,6.2
2026-01-25 21:00:00,5.7
2026-01-25 22:00:00,5.3
2026-01-25 23:00:00,5.0
