time,temperature_2m (°C)
2025-12-14 00:00:00,8.5
2025-12-14 01:00:00,8.2
2025-12-14 02:00:00,8.1
2025-12-14 03:00:00,8.1
2025-12-14 04:00:00,7.6
2025-12-14 05:00:00,7.2
2025-12-14 06:00:00,6.6
2025-12-14 07:00:00,6.2
2025-12-14 08:00:00,6.1
2025-12-14 09:00:00,5.7
2025-12-14 10:00:00,5.6
2025-12-14 11:00:00,5.7
2025-12-14 12:00:00,6.3
2025-12-14 13:00:00,6.7
2025-12-14 14:00:00,7.1
2025-12-14 15:00:00,6.9
2025-12-14 16:00:00,6.4
2025-12-14 17:00:00,5.6
2025-12-14 18:00:00,4.9
2025-12-14 19:00:00,4.9
2025-12-14 20:00:00,4.9
2025-12-14 21:00:00,5.3
2025-12-14 22:00:00,5.7
2025-12-14 23:00:00,6.0
2025-12-15 00:00:00,5.5
2025-12-15 01:00:00,5.2
2025-12-15 02:00:00,5.5
2025-12-15 03:00:00,5.0
2025-12-15 04:00:00,5.1
2025-12-15 05:00:00,4.7
2025-12-15 06:00:00,4.7
2025-12-15 07:00:00,4.7
2025-12-15 08:00:00,4.4
2025-12-15 09:00:00,4.9
2025-12-15 10:00:00,5.8
2025-12-15 11:00:00,7.0
2025-12-15 12:00:00,8.5
2025-12-15 13:00:00,10.0
2025-12-15 14:00:00,11.0
2025-12-15 15:00:00,11.7
2025-12-15 16:00:00,12.0
2025-12-15 17:00:00,11.8
2025-12-15 18:00:00,11.5
2025-12-15 19:00:00,11.3
2025-12-15 20:00:00,11.4
2025-12-15 21:00:00,11.5
2025-12-15 22:00:00,11.6
2025-12-15 23:00:00,11.4
2025-12-16 00:00:00,11.1
2025-12-16 01:00:00,11.1
2025-12-16 02:00:00,10.7
2025-12-16 03:00:00,10.3
2025-12-16 04:00:00,10.0
2025-12-16 05:00:00,9.8
2025-12-16 06:00:00,9.9
2025-12-16 07:00:00,9.8
2025-12-16 08:00:00,9.7
2025-12-16 09:00:00,9.5
2025-12-16 10:00:00,9.6
2025-12-16 11:00:00,10.4
2025-12-16 12:00:00,11.3
2025-12-16 13:00:00,12.1
2025-12-16 14:00:00,12.6
2025-12-16 15:00:00,12.6
2025-12-16 16:00:00,12.3
2025-12-16 17:00:00,11.4
2025-12-16 18:00:00,10.6
2025-12-16 19:00:00,10.0
2025-12-16 20:00:00,9.2
2025-12-16 21:00:00,8.6
2025-12-16 22:00:00,8.2
2025-12-16 23:00:00,7.5
