time,temperature_2m (°C)
2026-02-13 00:00:00,9.2
2026-02-13 01:00:00,8.8
2026-02-13 02:00:00,8.7
2026-02-13 03:00:00,8.6
2026-02-13 04:00:00,8.0
2026-02-13 05:00:00,7.9
2026-02-13 06:00:00,7.8
2026-02-13 07:00:00,7.8
2026-02-13 08:00:00,7.9
2026-02-13 09:00:00,8.0
2026-02-13 10:00:00,8.4
2026-02-13 11:00:00,9.3
2026-02-13 12:00:00,9.6
2026-02-13 13:00:00,9.8
2026-02-13 14:00:00,9.9
2026-02-13 15:00:00,9.8
2026-02-13 16:00:00,9.5
2026-02-13 17:00:00,9.3
2026-02-13 18:00:00,9.0
2026-02-13 19:00:00,9.0
2026-02-13 20:00:00,8.9
2026-02-13 21:00:00,8.7
2026-02-13 22:00:00,8.5
2026-02-13 23:00:00,8.4
2026-02-14 00:00:00,8.2
2026-02-14 01:00:00,8.0
2026-02-14 02:00:00,7.7
2026-02-14 03:00:00,6.1
2026-02-14 04:00:00,4.7
2026-02-14 05:00:00,3.8
2026-02-14 06:00:00,3.1
2026-02-14 07:00:00,2.6
2026-02-14 08:00:00,2.3
2026-02-14 09:00:00,2.2
2026-02-14 10:00:00,2.2
2026-02-14 11:00:00,2.6
2026-02-14 12:00:00,3.1
2026-02-14 13:00:00,3.8
2026-02-14 14:00:00,4.3
2026-02-14 15:00:00,4.8
2026-02-14 16:00:00,5.2
2026-02-14 17:00:00,5.0
2026-02-14 18:00:00,4.4
2026-02-14 19:00:00,4.0
2026-02-14 20:00:00,3.6
2026-02-14 21:00:00,3.1
2026-02-14 22:00:00,2.6
2026-02-14 23:00:00,2.1
2026-02-15 00:00:00,1.8
2026-02-15 01:00:00,1.7
2026-02-15 02:00:00,1.1
2026-02-15 03:00:00,0.9
2026-02-15 04:00:00,0.8
2026-02-15 05:00:00,0.8
2026-02-15 06:00:00,0.8
2026-02-15 07:00:00,0.8
2026-02-15 08:00:00,0.9
2026-02-15 09:00:00,1.1
2026-02-15 10:00:00,0.9
2026-02-15 11:00:00,0.7
2026-02-15 12:00:00,0.8
2026-02-15 13:00:00,1.4
2026-02-15 14:00:00,1.8
2026-02-15 15:00:00,2.2
2026-02-15 16:00:00,2.7
2026-02-15 17:00:00,3.2
2026-02-15 18:00:00,3.6
2026-02-15 19:00:00,4.0
2026-02-15 20:00:00,5.5
2026-02-15 21:00:00,6.2
2026-02-15 22:00:00,6.1
2026-02-15 23:00:00,6.5
