time,temperature_2m (°C)
2024-12-03 12:00:00,30.1
2024-12-03 15:00:00,29.52
2024-12-03 18:00:00,27.36
2024-12-03 21:00:00,26.79
2024-12-04 00:00:00,26.52
2024-12-04 03:00:00,26.21
2024-12-04 06:00:00,25.77
2024-12-04 09:00:00,28.96
2024-12-04 12:00:00,30.72
2024-12-04 15:00:00,29.01
2024-12-04 18:00:00,27.36
2024-12-04 21:00:00,27.04
2024-12-05 00:00:00,26.57
2024-12-05 03:00:00,25.95
2024-12-05 06:00:00,26.03
2024-12-05 09:00:00,28.3
2024-12-05 12:00:00,30.24
2024-12-05 15:00:00,29.3
2024-12-05 18:00:00,27.44
2024-12-05 21:00:00,26.83
2024-12-06 00:00:00,26.44
2024-12-06 03:00:00,25.98
2024-12-06 06:00:00,25.56
2024-12-06 09:00:00,28.15
2024-12-06 12:00:00,29.1
2024-12-06 15:00:00,29.34
2024-12-06 18:00:00,26.99
2024-12-06 21:00:00,26.49
2024-12-07 00:00:00,26.15
2024-12-07 03:00:00,25.68
2024-12-07 06:00:00,25.61
2024-12-07 09:00:00,28.03
2024-12-07 12:00:00,29.23
2024-12-07 15:00:00,28.51
2024-12-07 18:00:00,26.76
2024-12-07 21:00:00,26.44
2024-12-08 00:00:00,26.1
2024-12-08 03:00:00,25.09
2024-12-08 06:00:00,25.21
2024-12-08 09:00:00,28.15
