time,temperature_2m (°C)
2025-03-15 00:00:00,3.3
2025-03-15 01:00:00,2.8
2025-03-15 02:00:00,2.2
2025-03-15 03:00:00,1.9
2025-03-15 04:00:00,2.2
2025-03-15 05:00:00,2.0
2025-03-15 06:00:00,1.8
2025-03-15 07:00:00,1.7
2025-03-15 08:00:00,1.4
2025-03-15 09:00:00,1.8
2025-03-15 10:00:00,2.9
2025-03-15 11:00:00,4.7
2025-03-15 12:00:00,6.2
2025-03-15 13:00:00,7.7
2025-03-15 14:00:00,8.7
2025-03-15 15:00:00,9.5
2025-03-15 16:00:00,9.2
2025-03-15 17:00:00,8.8
2025-03-15 18:00:00,8.2
2025-03-15 19:00:00,7.5
2025-03-15 20:00:00,7.0
2025-03-15 21:00:00,6.5
2025-03-15 22:00:00,5.9
2025-03-15 23:00:00,5.2
2025-03-16 00:00:00,4.5
2025-03-16 01:00:00,3.9
2025-03-16 02:00:00,3.4
2025-03-16 03:00:00,2.9
2025-03-16 04:00:00,2.4
2025-03-16 05:00:00,2.1
2025-03-16 06:00:00,1.7
2025-03-16 07:00:00,1.2
2025-03-16 08:00:00,1.2
2025-03-16 09:00:00,1.9
2025-03-16 10:00:00,3.5
2025-03-16 11:00:00,5.6
2025-03-16 12:00:00,7.6
2025-03-16 13:00:00,9.2
2025-03-16 14:00:00,10.3
2025-03-16 15:00:00,11.0
2025-03-16 16:00:00,11.6
2025-03-16 17:00:00,11.4
2025-03-16 18:00:00,10.9
2025-03-16 19:00:00,9.9
2025-03-16 20:00:00,8.7
2025-03-16 21:00:00,7.7
2025-03-16 22:00:00,6.8
2025-03-16 23:00:00,6.0
2025-03-17 00:00:00,5.3
2025-03-17 01:00:00,4.7
2025-03-17 02:00:00,4.2
2025-03-17 03:00:00,3.7
2025-03-17 04:00:00,3.1
2025-03-17 05:00:00,2.2
2025-03-17 06:00:00,1.8
2025-03-17 07:00:00,1.4
2025-03-17 08:00:00,1.5
2025-03-17 09:00:00,2.8
2025-03-17 10:00:00,4.9
2025-03-17 11:00:00,7.2
2025-03-17 12:00:00,9.1
2025-03-17 13:00:00,10.3
2025-03-17 14:00:00,11.0
2025-03-17 15:00:00,11.7
2025-03-17 16:00:00,12.0
2025-03-17 17:00:00,11.7
2025-03-17 18:00:00,10.9
2025-03-17 19:00:00,10.0
2025-03-17 20:00:00,8.6
2025-03-17 21:00:00,7.5
2025-03-17 22:00:00,6.6
2025-03-17 23:00:00,5.7
