time,temperature_2m (°C)
2026-08-04 00:00:00,26.7
2026-08-04 01:00:00,25.8
2026-08-04 02:00:00,25.0
2026-08-04 03:00:00,24.3
2026-08-04 04:00:00,23.6
2026-08-04 05:00:00,23.6
2026-08-04 06:00:00,23.5
2026-08-04 07:00:00,23.4
2026-08-04 08:00:00,23.5
2026-08-04 09:00:00,23.8
2026-08-04 10:00:00,24.2
2026-08-04 11:00:00,24.8
2026-08-04 12:00:00,26.8
2026-08-04 13:00:00,28.9
2026-08-04 14:00:00,30.2
2026-08-04 15:00:00,30.4
2026-08-04 16:00:00,31.7
2026-08-04 17:00:00,32.0
2026-08-04 18:00:00,31.9
2026-08-04 19:00:00,31.3
2026-08-04 20:00:00,31.1
2026-08-04 21:00:00,30.1
2026-08-04 22:00:00,29.0
2026-08-04 23:00:00,27.8
2026-08-05 00:00:00,26.5
2026-08-05 01:00:00,25.4
2026-08-05 02:00:00,24.3
2026-08-05 03:00:00,23.3
2026-08-05 04:00:00,22.3
2026-08-05 05:00:00,21.4
2026-08-05 06:00:00,20.6
2026-08-05 07:00:00,20.2
2026-08-05 08:00:00,20.4
2026-08-05 09:00:00,21.4
2026-08-05 10:00:00,22.7
2026-08-05 11:00:00,24.2
2026-08-05 12:00:00,25.1
2026-08-05 13:00:00,26.6
2026-08-05 14:00:00,27.7
2026-08-05 15:00:00,28.0
2026-08-05 16:00:00,28.5
2026-08-05 17:00:00,28.7
2026-08-05 18:00:00,28.5
2026-08-05 19:00:00,27.7
2026-08-05 20:00:00,27.2
2026-08-05 21:00:00,24.2
2026-08-05 22:00:00,22.8
2026-08-05 23:00:00,21.4
2026-08-06 00:00:00,20.3
2026-08-06 01:00:00,19.3
2026-08-06 02:00:00,18.6
2026-08-06 03:00:00,18.0
2026-08-06 04:00:00,17.7
2026-08-06 05:00:00,17.2
2026-08-06 06:00:00,16.6
2026-08-06 07:00:00,16.0
2026-08-06 08:00:00,16.1
2026-08-06 09:00:00,17.1
2026-08-06 10:00:00,18.8
2026-08-06 11:00:00,20.2
2026-08-06 12:00:00,21.4
2026-08-06 13:00:00,22.7
2026-08-06 14:00:00,23.7
2026-08-06 15:00:00,24.5
2026-08-06 16:00:00,24.7
2026-08-06 17:00:00,24.8
2026-08-06 18:00:00,24.7
2026-08-06 19:00:00,23.8
2026-08-06 20:00:00,22.8
2026-08-06 21:00:00,21.7
2026-08-06 22:00:00,20.2
2026-08-06 23:00:00,18.7
