time,temperature_2m (°C)
2025-01-25 00:00:00,11.2
2025-01-25 01:00:00,11.5
2025-01-25 02:00:00,11.5
2025-01-25 03:00:00,11.4
2025-01-25 04:00:00,11.5
2025-01-25 05:00:00,11.5
2025-01-25 06:00:00,11.7
2025-01-25 07:00:00,11.5
2025-01-25 08:00:00,11.2
2025-01-25 09:00:00,10.8
2025-01-25 10:00:00,10.7
2025-01-25 11:00:00,10.6
2025-01-25 12:00:00,10.3
2025-01-25 13:00:00,10.3
2025-01-25 14:00:00,9.9
2025-01-25 15:00:00,9.6
2025-01-25 16:00:00,9.2
2025-01-25 17:00:00,8.9
2025-01-25 18:00:00,8.5
2025-01-25 19:00:00,8.0
2025-01-25 20:00:00,7.7
2025-01-25 21:00:00,7.3
2025-01-25 22:00:00,7.0
2025-01-25 23:00:00,6.3
2025-01-26 00:00:00,5.4
2025-01-26 01:00:00,4.6
2025-01-26 02:00:00,4.0
2025-01-26 03:00:00,3.4
2025-01-26 04:00:00,2.8
2025-01-26 05:00:00,2.0
2025-01-26 06:00:00,2.1
2025-01-26 07:00:00,2.1
2025-01-26 08:00:00,1.9
2025-01-26 09:00:00,2.0
2025-01-26 10:00:00,2.7
2025-01-26 11:00:00,4.0
2025-01-26 12:00:00,5.6
2025-01-26 13:00:00,6.4
2025-01-26 14:00:00,7.2
2025-01-26 15:00:00,7.9
2025-01-26 16:00:00,8.4
2025-01-26 17:00:00,8.7
2025-01-26 18:00:00,8.8
2025-01-26 19:00:00,8.9
2025-01-26 20:00:00,9.1
2025-01-26 21:00:00,9.3
2025-01-26 22:00:00,9.4
2025-01-26 23:00:00,9.1
2025-01-27 00:00:00,9.4
2025-01-27 01:00:00,10.1
2025-01-27 02:00:00,11.2
2025-01-27 03:00:00,11.5
2025-01-27 04:00:00,11.5
2025-01-27 05:00:00,11.1
2025-01-27 06:00:00,10.5
2025-01-27 07:00:00,10.1
2025-01-27 08:00:00,9.8
2025-01-27 09:00:00,9.7
2025-01-27 10:00:00,10.0
2025-01-27 11:00:00,10.5
2025-01-27 12:00:00,11.1
2025-01-27 13:00:00,11.7
2025-01-27 14:00:00,11.7
2025-01-27 15:00:00,11.3
2025-01-27 16:00:00,10.5
2025-01-27 17:00:00,9.8
2025-01-27 18:00:00,9.5
2025-01-27 19:00:00,9.2
2025-01-27 20:00:00,8.9
2025-01-27 21:00:00,8.6
2025-01-27 22:00:00,8.4
2025-01-27 23:00:00,8.3
