time,temperature_2m (°C)
2024-12-05 00:00:00,5.1
2024-12-05 01:00:00,5.2
2024-12-05 02:00:00,5.1
2024-12-05 03:00:00,5.1
2024-12-05 04:00:00,5.1
2024-12-05 05:00:00,5.1
2024-12-05 06:00:00,5.3
2024-12-05 07:00:00,5.4
2024-12-05 08:00:00,5.4
2024-12-05 09:00:00,5.5
2024-12-05 10:00:00,5.6
2024-12-05 11:00:00,5.7
2024-12-05 12:00:00,6.1
2024-12-05 13:00:00,6.6
2024-12-05 14:00:00,7.3
2024-12-05 15:00:00,7.9
2024-12-05 16:00:00,8.2
2024-12-05 17:00:00,8.3
2024-12-05 18:00:00,8.2
2024-12-05 19:00:00,8.1
2024-12-05 20:00:00,8.4
2024-12-05 21:00:00,8.7
2024-12-05 22:00:00,9.4
2024-12-05 23:00:00,10.3
2024-12-06 00:00:00,10.8
2024-12-06 01:00:00,11.3
2024-12-06 02:00:00,12.8
2024-12-06 03:00:00,11.5
2024-12-06 04:00:00,10.6
2024-12-06 05:00:00,9.9
2024-12-06 06:00:00,9.0
2024-12-06 07:00:00,8.4
2024-12-06 08:00:00,8.2
2024-12-06 09:00:00,7.8
2024-12-06 10:00:00,8.3
2024-12-06 11:00:00,9.2
2024-12-06 12:00:00,9.7
2024-12-06 13:00:00,10.2
2024-12-06 14:00:00,10.6
2024-12-06 15:00:00,10.6
2024-12-06 16:00:00,10.1
2024-12-06 17:00:00,9.2
2024-12-06 18:00:00,8.4
2024-12-06 19:00:00,8.1
2024-12-06 20:00:00,8.0
2024-12-06 21:00:00,7.7
2024-12-06 22:00:00,7.8
2024-12-06 23:00:00,8.0
2024-12-07 00:00:00,8.3
2024-12-07 01:00:00,8.7
2024-12-07 02:00:00,9.0
2024-12-07 03:00:00,9.4
2024-12-07 04:00:00,10.4
2024-12-07 05:00:00,10.5
2024-12-07 06:00:00,11.5
2024-12-07 07:00:00,11.6
2024-12-07 08:00:00,10.3
2024-12-07 09:00:00,9.6
2024-12-07 10:00:00,9.6
2024-12-07 11:00:00,9.5
2024-12-07 12:00:00,9.1
2024-12-07 13:00:00,8.5
2024-12-07 14:00:00,8.5
2024-12-07 15:00:00,8.4
2024-12-07 16:00:00,7.8
2024-12-07 17:00:00,7.2
2024-12-07 18:00:00,6.8
2024-12-07 19:00:00,6.4
2024-12-07 20:00:00,6.3
2024-12-07 21:00:00,6.5
2024-12-07 22:00:00,6.4
2024-12-07 23:00:00,6.2
