time,temperature_2m (°C)
2025-12-10 00:00:00,13.8
2025-12-10 01:00:00,13.7
2025-12-10 02:00:00,13.6
2025-12-10 03:00:00,13.4
2025-12-10 04:00:00,13.0
2025-12-10 05:00:00,13.1
2025-12-10 06:00:00,12.9
2025-12-10 07:00:00,12.7
2025-12-10 08:00:00,12.4
2025-12-10 09:00:00,12.4
2025-12-10 10:00:00,12.7
2025-12-10 11:00:00,13.1
2025-12-10 12:00:00,13.7
2025-12-10 13:00:00,14.1
2025-12-10 14:00:00,14.6
2025-12-10 15:00:00,15.0
2025-12-10 16:00:00,14.6
2025-12-10 17:00:00,14.0
2025-12-10 18:00:00,13.2
2025-12-10 19:00:00,12.4
2025-12-10 20:00:00,11.6
2025-12-10 21:00:00,11.2
2025-12-10 22:00:00,10.9
2025-12-10 23:00:00,10.3
2025-12-11 00:00:00,9.6
2025-12-11 01:00:00,8.8
2025-12-11 02:00:00,8.3
2025-12-11 03:00:00,8.0
2025-12-11 04:00:00,7.5
2025-12-11 05:00:00,6.4
2025-12-11 06:00:00,5.8
2025-12-11 07:00:00,5.6
2025-12-11 08:00:00,6.0
2025-12-11 09:00:00,6.1
2025-12-11 10:00:00,6.3
2025-12-11 11:00:00,6.6
2025-12-11 12:00:00,7.0
2025-12-11 13:00:00,8.3
2025-12-11 14:00:00,9.3
2025-12-11 15:00:00,10.3
2025-12-11 16:00:00,10.7
2025-12-11 17:00:00,10.8
2025-12-11 18:00:00,10.7
2025-12-11 19:00:00,10.5
2025-12-11 20:00:00,10.3
2025-12-11 21:00:00,10.2
2025-12-11 22:00:00,10.2
2025-12-11 23:00:00,10.2
2025-12-12 00:00:00,10.1
2025-12-12 01:00:00,10.1
2025-12-12 02:00:00,10.0
2025-12-12 03:00:00,10.0
2025-12-12 04:00:00,9.8
2025-12-12 05:00:00,9.6
2025-12-12 06:00:00,9.5
2025-12-12 07:00:00,9.3
2025-12-12 08:00:00,9.1
2025-12-12 09:00:00,9.0
2025-12-12 10:00:00,9.3
2025-12-12 11:00:00,9.9
2025-12-12 12:00:00,10.8
2025-12-12 13:00:00,11.5
2025-12-12 14:00:00,12.0
2025-12-12 15:00:00,12.1
2025-12-12 16:00:00,11.9
2025-12-12 17:00:00,11.5
2025-12-12 18:00:00,11.1
2025-12-12 19:00:00,10.8
2025-12-12 20:00:00,10.5
2025-12-12 21:00:00,10.3
2025-12-12 22:00:00,10.0
2025-12-12 23:00:00,9.8
