time,temperature_2m (°C)
2026-02-18 00:00:00,5.0
2026-02-18 01:00:00,5.1
2026-02-18 02:00:00,4.9
2026-02-18 03:00:00,4.6
2026-02-18 04:00:00,4.4
2026-02-18 05:00:00,3.9
2026-02-18 06:00:00,3.2
2026-02-18 07:00:00,3.0
2026-02-18 08:00:00,3.0
2026-02-18 09:00:00,3.4
2026-02-18 10:00:00,3.8
2026-02-18 11:00:00,4.3
2026-02-18 12:00:00,4.9
2026-02-18 13:00:00,5.1
2026-02-18 14:00:00,5.3
2026-02-18 15:00:00,5.7
2026-02-18 16:00:00,6.0
2026-02-18 17:00:00,6.3
2026-02-18 18:00:00,7.0
2026-02-18 19:00:00,8.5
2026-02-18 20:00:00,10.3
2026-02-18 21:00:00,10.8
2026-02-18 22:00:00,10.6
2026-02-18 23:00:00,10.4
2026-02-19 00:00:00,9.9
2026-02-19 01:00:00,9.9
2026-02-19 02:00:00,9.8
2026-02-19 03:00:00,9.5
2026-02-19 04:00:00,9.3
2026-02-19 05:00:00,9.0
2026-02-19 06:00:00,8.7
2026-02-19 07:00:00,8.3
2026-02-19 08:00:00,8.2
2026-02-19 09:00:00,8.4
2026-02-19 10:00:00,8.7
2026-02-19 11:00:00,9.1
2026-02-19 12:00:00,9.4
2026-02-19 13:00:00,9.8
2026-02-19 14:00:00,10.2
2026-02-19 15:00:00,10.3
2026-02-19 16:00:00,10.0
2026-02-19 17:00:00,9.8
2026-02-19 18:00:00,9.5
2026-02-19 19:00:00,9.0
2026-02-19 20:00:00,8.6
2026-02-19 21:00:00,8.0
2026-02-19 22:00:00,7.7
2026-02-19 23:00:00,7.5
2026-02-20 00:00:00,7.0
2026-02-20 01:00:00,6.8
2026-02-20 02:00:00,6.5
2026-02-20 03:00:00,6.3
2026-02-20 04:00:00,6.0
2026-02-20 05:00:00,5.8
2026-02-20 06:00:00,5.4
2026-02-20 07:00:00,5.3
2026-02-20 08:00:00,5.3
2026-02-20 09:00:00,5.5
2026-02-20 10:00:00,6.3
2026-02-20 11:00:00,7.2
2026-02-20 12:00:00,7.9
2026-02-20 13:00:00,8.8
2026-02-20 14:00:00,9.6
2026-02-20 15:00:00,10.6
2026-02-20 16:00:00,10.9
2026-02-20 17:00:00,10.5
2026-02-20 18:00:00,10.2
2026-02-20 19:00:00,10.1
2026-02-20 20:00:00,9.8
2026-02-20 21:00:00,9.6
2026-02-20 22:00:00,9.5
2026-02-20 23:00:00,9.3
