time,temperature_2m (°C)
2026-03-29 00:00:00,5.4
2026-03-29 01:00:00,5.4
2026-03-29 02:00:00,5.1
2026-03-29 03:00:00,4.9
2026-03-29 04:00:00,4.7
2026-03-29 05:00:00,4.4
2026-03-29 06:00:00,4.2
2026-03-29 07:00:00,4.0
2026-03-29 08:00:00,3.7
2026-03-29 09:00:00,4.1
2026-03-29 10:00:00,5.2
2026-03-29 11:00:00,6.7
2026-03-29 12:00:00,8.3
2026-03-29 13:00:00,9.6
2026-03-29 14:00:00,10.6
2026-03-29 15:00:00,11.5
2026-03-29 16:00:00,12.4
2026-03-29 17:00:00,12.6
2026-03-29 18:00:00,12.6
2026-03-29 19:00:00,11.9
2026-03-29 20:00:00,11.4
2026-03-29 21:00:00,10.6
2026-03-29 22:00:00,10.2
2026-03-29 23:00:00,9.6
2026-03-30 00:00:00,9.2
2026-03-30 01:00:00,8.9
2026-03-30 02:00:00,8.9
2026-03-30 03:00:00,8.9
2026-03-30 04:00:00,8.9
2026-03-30 05:00:00,8.9
2026-03-30 06:00:00,9.1
2026-03-30 07:00:00,9.2
2026-03-30 08:00:00,8.9
2026-03-30 09:00:00,8.8
2026-03-30 10:00:00,9.3
2026-03-30 11:00:00,10.3
2026-03-30 12:00:00,11.3
2026-03-30 13:00:00,11.7
2026-03-30 14:00:00,12.1
2026-03-30 15:00:00,12.0
2026-03-30 16:00:00,12.8
2026-03-30 17:00:00,12.8
2026-03-30 18:00:00,12.4
2026-03-30 19:00:00,11.6
2026-03-30 20:00:00,10.9
2026-03-30 21:00:00,10.3
2026-03-30 22:00:00,9.7
2026-03-30 23:00:00,9.1
2026-03-31 00:00:00,8.7
2026-03-31 01:00:00,8.0
2026-03-31 02:00:00,7.6
2026-03-31 03:00:00,7.3
2026-03-31 04:00:00,7.0
2026-03-31 05:00:00,6.6
2026-03-31 06:00:00,6.7
2026-03-31 07:00:00,6.8
2026-03-31 08:00:00,6.8
2026-03-31 09:00:00,7.2
2026-03-31 10:00:00,8.0
2026-03-31 11:00:00,8.8
2026-03-31 12:00:00,9.5
2026-03-31 13:00:00,10.2
2026-03-31 14:00:00,10.7
2026-03-31 15:00:00,11.0
2026-03-31 16:00:00,11.2
2026-03-31 17:00:00,11.2
2026-03-31 18:00:00,11.5
2026-03-31 19:00:00,11.5
2026-03-31 20:00:00,11.3
2026-03-31 21:00:00,10.9
2026-03-31 22:00:00,10.5
2026-03-31 23:00:00,10.3
