time,temperature_2m (°C)
2025-01-03 00:00:00,2.5
2025-01-03 01:00:00,1.9
2025-01-03 02:00:00,1.3
2025-01-03 03:00:00,0.8
2025-01-03 04:00:00,0.3
2025-01-03 05:00:00,-0.1
2025-01-03 06:00:00,-0.7
2025-01-03 07:00:00,-1.1
2025-01-03 08:00:00,-1.1
2025-01-03 09:00:00,-1.1
2025-01-03 10:00:00,-1.0
2025-01-03 11:00:00,-0.5
2025-01-03 12:00:00,0.7
2025-01-03 13:00:00,1.8
2025-01-03 14:00:00,2.5
2025-01-03 15:00:00,3.0
2025-01-03 16:00:00,3.0
2025-01-03 17:00:00,2.3
2025-01-03 18:00:00,1.3
2025-01-03 19:00:00,0.7
2025-01-03 20:00:00,0.5
2025-01-03 21:00:00,0.4
2025-01-03 22:00:00,0.2
2025-01-03 23:00:00,-0.3
2025-01-04 00:00:00,-1.1
2025-01-04 01:00:00,-1.5
2025-01-04 02:00:00,-1.7
2025-01-04 03:00:00,-1.7
2025-01-04 04:00:00,-2.0
2025-01-04 05:00:00,-2.3
2025-01-04 06:00:00,-2.6
2025-01-04 07:00:00,-2.7
2025-01-04 08:00:00,-2.7
2025-01-04 09:00:00,-3.0
2025-01-04 10:00:00,-2.7
2025-01-04 11:00:00,-2.1
2025-01-04 12:00:00,-1.3
2025-01-04 13:00:00,-0.4
2025-01-04 14:00:00,0.2
2025-01-04 15:00:00,0.5
2025-01-04 16:00:00,0.5
2025-01-04 17:00:00,0.4
2025-01-04 18:00:00,0.4
2025-01-04 19:00:00,0.4
2025-01-04 20:00:00,0.5
2025-01-04 21:00:00,0.5
2025-01-04 22:00:00,0.5
2025-01-04 23:00:00,0.7
2025-01-05 00:00:00,0.8
2025-01-05 01:00:00,1.1
2025-01-05 02:00:00,1.8
2025-01-05 03:00:00,4.4
2025-01-05 04:00:00,9.2
2025-01-05 05:00:00,9.2
2025-01-05 06:00:00,9.6
2025-01-05 07:00:00,9.6
2025-01-05 08:00:00,9.6
2025-01-05 09:00:00,9.8
2025-01-05 10:00:00,10.0
2025-01-05 11:00:00,10.4
2025-01-05 12:00:00,10.7
2025-01-05 13:00:00,10.8
2025-01-05 14:00:00,10.8
2025-01-05 15:00:00,10.7
2025-01-05 16:00:00,10.7
2025-01-05 17:00:00,10.5
2025-01-05 18:00:00,10.6
2025-01-05 19:00:00,10.7
2025-01-05 20:00:00,10.7
2025-01-05 21:00:00,10.6
2025-01-05 22:00:00,10.6
2025-01-05 23:00:00,10.6
