time,temperature_2m (°C)
2025-06-14 00:00:00,22.1
2025-06-14 01:00:00,20.7
2025-06-14 02:00:00,21.8
2025-06-14 03:00:00,22.2
2025-06-14 04:00:00,21.9
2025-06-14 05:00:00,21.5
2025-06-14 06:00:00,21.5
2025-06-14 07:00:00,21.8
2025-06-14 08:00:00,22.2
2025-06-14 09:00:00,22.6
2025-06-14 10:00:00,24.0
2025-06-14 11:00:00,25.2
2025-06-14 12:00:00,25.7
2025-06-14 13:00:00,27.2
2025-06-14 14:00:00,28.2
2025-06-14 15:00:00,29.0
2025-06-14 16:00:00,29.0
2025-06-14 17:00:00,29.2
2025-06-14 18:00:00,28.1
2025-06-14 19:00:00,27.0
2025-06-14 20:00:00,25.8
2025-06-14 21:00:00,24.9
2025-06-14 22:00:00,24.0
2025-06-14 23:00:00,23.4
2025-06-15 00:00:00,21.0
2025-06-15 01:00:00,19.9
2025-06-15 02:00:00,19.3
2025-06-15 03:00:00,18.9
2025-06-15 04:00:00,18.7
2025-06-15 05:00:00,18.3
2025-06-15 06:00:00,18.0
2025-06-15 07:00:00,17.8
2025-06-15 08:00:00,17.9
2025-06-15 09:00:00,18.1
2025-06-15 10:00:00,18.9
2025-06-15 11:00:00,19.7
2025-06-15 12:00:00,20.9
2025-06-15 13:00:00,22.0
2025-06-15 14:00:00,22.7
2025-06-15 15:00:00,23.2
2025-06-15 16:00:00,23.3
2025-06-15 17:00:00,23.7
2025-06-15 18:00:00,24.1
2025-06-15 19:00:00,23.3
2025-06-15 20:00:00,22.8
2025-06-15 21:00:00,21.8
2025-06-15 22:00:00,20.6
2025-06-15 23:00:00,19.4
2025-06-16 00:00:00,18.3
2025-06-16 01:00:00,17.3
2025-06-16 02:00:00,16.3
2025-06-16 03:00:00,15.6
2025-06-16 04:00:00,15.0
2025-06-16 05:00:00,14.5
2025-06-16 06:00:00,12.1
2025-06-16 07:00:00,12.2
2025-06-16 08:00:00,13.8
2025-06-16 09:00:00,15.7
2025-06-16 10:00:00,17.9
2025-06-16 11:00:00,20.0
2025-06-16 12:00:00,21.9
2025-06-16 13:00:00,23.3
2025-06-16 14:00:00,24.0
2025-06-16 15:00:00,25.0
2025-06-16 16:00:00,26.0
2025-06-16 17:00:00,26.2
2025-06-16 18:00:00,25.9
2025-06-16 19:00:00,25.6
2025-06-16 20:00:00,25.1
2025-06-16 21:00:00,24.3
2025-06-16 22:00:00,22.7
2025-06-16 23:00:00,21.0
