time,temperature_2m (°C)
2025-06-10 00:00:00,18.8
2025-06-10 01:00:00,17.9
2025-06-10 02:00:00,16.8
2025-06-10 03:00:00,16.2
2025-06-10 04:00:00,15.7
2025-06-10 05:00:00,14.5
2025-06-10 06:00:00,14.2
2025-06-10 07:00:00,14.2
2025-06-10 08:00:00,15.0
2025-06-10 09:00:00,16.3
2025-06-10 10:00:00,17.5
2025-06-10 11:00:00,19.0
2025-06-10 12:00:00,20.5
2025-06-10 13:00:00,21.9
2025-06-10 14:00:00,23.0
2025-06-10 15:00:00,23.6
2025-06-10 16:00:00,23.8
2025-06-10 17:00:00,24.0
2025-06-10 18:00:00,24.7
2025-06-10 19:00:00,23.5
2025-06-10 20:00:00,22.7
2025-06-10 21:00:00,21.8
2025-06-10 22:00:00,20.7
2025-06-10 23:00:00,19.9
2025-06-11 00:00:00,19.3
2025-06-11 01:00:00,18.6
2025-06-11 02:00:00,18.0
2025-06-11 03:00:00,17.4
2025-06-11 04:00:00,17.0
2025-06-11 05:00:00,16.5
2025-06-11 06:00:00,16.2
2025-06-11 07:00:00,16.1
2025-06-11 08:00:00,16.8
2025-06-11 09:00:00,18.0
2025-06-11 10:00:00,19.6
2025-06-11 11:00:00,21.1
2025-06-11 12:00:00,22.5
2025-06-11 13:00:00,23.9
2025-06-11 14:00:00,25.1
2025-06-11 15:00:00,25.9
2025-06-11 16:00:00,26.5
2025-06-11 17:00:00,26.9
2025-06-11 18:00:00,27.0
2025-06-11 19:00:00,26.9
2025-06-11 20:00:00,26.2
2025-06-11 21:00:00,25.2
2025-06-11 22:00:00,23.9
2025-06-11 23:00:00,22.3
2025-06-12 00:00:00,20.9
2025-06-12 01:00:00,19.9
2025-06-12 02:00:00,19.2
2025-06-12 03:00:00,18.5
2025-06-12 04:00:00,17.8
2025-06-12 05:00:00,17.2
2025-06-12 06:00:00,15.5
2025-06-12 07:00:00,15.6
2025-06-12 08:00:00,16.6
2025-06-12 09:00:00,18.2
2025-06-12 10:00:00,20.1
2025-06-12 11:00:00,22.1
2025-06-12 12:00:00,22.9
2025-06-12 13:00:00,25.7
2025-06-12 14:00:00,27.6
2025-06-12 15:00:00,28.7
2025-06-12 16:00:00,29.6
2025-06-12 17:00:00,29.9
2025-06-12 18:00:00,29.5
2025-06-12 19:00:00,29.1
2025-06-12 20:00:00,28.5
2025-06-12 21:00:00,27.4
2025-06-12 22:00:00,25.7
2025-06-12 23:00:00,24.5
