time,temperature_2m (°C)
2026-09-18 00:00:00,17.3
2026-09-18 01:00:00,16.3
2026-09-18 02:00:00,15.6
2026-09-18 03:00:00,14.7
2026-09-18 04:00:00,14.0
2026-09-18 05:00:00,13.7
2026-09-18 06:00:00,13.4
2026-09-18 07:00:00,13.5
2026-09-18 08:00:00,13.0
2026-09-18 09:00:00,13.8
2026-09-18 10:00:00,15.3
2026-09-18 11:00:00,17.2
2026-09-18 12:00:00,18.5
2026-09-18 13:00:00,19.5
2026-09-18 14:00:00,20.3
2026-09-18 15:00:00,20.7
2026-09-18 16:00:00,21.4
2026-09-18 17:00:00,21.9
2026-09-18 18:00:00,21.4
2026-09-18 19:00:00,21.1
2026-09-18 20:00:00,20.2
2026-09-18 21:00:00,19.3
2026-09-18 22:00:00,18.5
2026-09-18 23:00:00,18.0
2026-09-19 00:00:00,17.5
2026-09-19 01:00:00,17.0
2026-09-19 02:00:00,16.5
2026-09-19 03:00:00,16.3
2026-09-19 04:00:00,16.0
2026-09-19 05:00:00,15.5
2026-09-19 06:00:00,15.0
2026-09-19 07:00:00,14.5
2026-09-19 08:00:00,14.4
2026-09-19 09:00:00,15.1
2026-09-19 10:00:00,16.4
2026-09-19 11:00:00,18.1
2026-09-19 12:00:00,20.4
2026-09-19 13:00:00,22.1
2026-09-19 14:00:00,23.1
2026-09-19 15:00:00,24.1
2026-09-19 16:00:00,24.5
2026-09-19 17:00:00,25.0
2026-09-19 18:00:00,24.6
2026-09-19 19:00:00,24.0
2026-09-19 20:00:00,23.0
2026-09-19 21:00:00,22.2
2026-09-19 22:00:00,21.0
2026-09-19 23:00:00,20.1
2026-09-20 00:00:00,19.5
2026-09-20 01:00:00,18.7
2026-09-20 02:00:00,18.0
2026-09-20 03:00:00,17.3
2026-09-20 04:00:00,17.0
2026-09-20 05:00:00,16.7
2026-09-20 06:00:00,16.4
2026-09-20 07:00:00,16.5
2026-09-20 08:00:00,16.2
2026-09-20 09:00:00,16.4
2026-09-20 10:00:00,17.9
2026-09-20 11:00:00,19.8
2026-09-20 12:00:00,20.5
2026-09-20 13:00:00,21.0
2026-09-20 14:00:00,22.2
2026-09-20 15:00:00,23.1
2026-09-20 16:00:00,23.5
2026-09-20 17:00:00,23.5
2026-09-20 18:00:00,23.4
2026-09-20 19:00:00,22.6
2026-09-20 20:00:00,21.3
2026-09-20 21:00:00,19.6
2026-09-20 22:00:00,18.3
2026-09-20 23:00:00,17.2
