time,temperature_2m (°C)
2025-05-16 00:00:00,12.2
2025-05-16 01:00:00,11.6
2025-05-16 02:00:00,11.1
2025-05-16 03:00:00,10.6
2025-05-16 04:00:00,10.1
2025-05-16 05:00:00,9.5
2025-05-16 06:00:00,9.0
2025-05-16 07:00:00,8.7
2025-05-16 08:00:00,9.2
2025-05-16 09:00:00,10.5
2025-05-16 10:00:00,12.4
2025-05-16 11:00:00,14.5
2025-05-16 12:00:00,16.5
2025-05-16 13:00:00,18.0
2025-05-16 14:00:00,18.9
2025-05-16 15:00:00,19.5
2025-05-16 16:00:00,19.7
2025-05-16 17:00:00,19.8
2025-05-16 18:00:00,19.9
2025-05-16 19:00:00,19.4
2025-05-16 20:00:00,18.7
2025-05-16 21:00:00,17.6
2025-05-16 22:00:00,16.0
2025-05-16 23:00:00,14.3
2025-05-17 00:00:00,12.7
2025-05-17 01:00:00,11.2
2025-05-17 02:00:00,10.3
2025-05-17 03:00:00,10.0
2025-05-17 04:00:00,9.8
2025-05-17 05:00:00,9.7
2025-05-17 06:00:00,9.8
2025-05-17 07:00:00,10.0
2025-05-17 08:00:00,10.4
2025-05-17 09:00:00,11.1
2025-05-17 10:00:00,12.5
2025-05-17 11:00:00,13.5
2025-05-17 12:00:00,15.5
2025-05-17 13:00:00,16.7
2025-05-17 14:00:00,17.9
2025-05-17 15:00:00,19.0
2025-05-17 16:00:00,19.7
2025-05-17 17:00:00,20.0
2025-05-17 18:00:00,20.7
2025-05-17 19:00:00,20.4
2025-05-17 20:00:00,19.8
2025-05-17 21:00:00,19.0
2025-05-17 22:00:00,18.0
2025-05-17 23:00:00,15.8
2025-05-18 00:00:00,14.6
2025-05-18 01:00:00,13.7
2025-05-18 02:00:00,12.9
2025-05-18 03:00:00,12.3
2025-05-18 04:00:00,11.7
2025-05-18 05:00:00,11.1
2025-05-18 06:00:00,9.4
2025-05-18 07:00:00,9.2
2025-05-18 08:00:00,10.1
2025-05-18 09:00:00,11.6
2025-05-18 10:00:00,13.3
2025-05-18 11:00:00,15.0
2025-05-18 12:00:00,16.7
2025-05-18 13:00:00,18.3
2025-05-18 14:00:00,19.3
2025-05-18 15:00:00,20.4
2025-05-18 16:00:00,21.1
2025-05-18 17:00:00,21.1
2025-05-18 18:00:00,20.8
2025-05-18 19:00:00,20.5
2025-05-18 20:00:00,19.9
2025-05-18 21:00:00,18.7
2025-05-18 22:00:00,17.0
2025-05-18 23:00:00,15.8
