time,temperature_2m (°C)
2025-03-09 00:00:00,12.5
2025-03-09 01:00:00,12.2
2025-03-09 02:00:00,11.5
2025-03-09 03:00:00,11.2
2025-03-09 04:00:00,10.6
2025-03-09 05:00:00,10.2
2025-03-09 06:00:00,9.6
2025-03-09 07:00:00,9.2
2025-03-09 08:00:00,9.1
2025-03-09 09:00:00,9.6
2025-03-09 10:00:00,11.0
2025-03-09 11:00:00,12.5
2025-03-09 12:00:00,14.2
2025-03-09 13:00:00,15.4
2025-03-09 14:00:00,16.9
2025-03-09 15:00:00,18.0
2025-03-09 16:00:00,18.5
2025-03-09 17:00:00,18.4
2025-03-09 18:00:00,18.1
2025-03-09 19:00:00,17.5
2025-03-09 20:00:00,16.9
2025-03-09 21:00:00,16.3
2025-03-09 22:00:00,15.4
2025-03-09 23:00:00,14.8
2025-03-10 00:00:00,14.6
2025-03-10 01:00:00,13.7
2025-03-10 02:00:00,13.0
2025-03-10 03:00:00,12.5
2025-03-10 04:00:00,12.2
2025-03-10 05:00:00,12.0
2025-03-10 06:00:00,11.9
2025-03-10 07:00:00,11.5
2025-03-10 08:00:00,11.1
2025-03-10 09:00:00,11.2
2025-03-10 10:00:00,11.3
2025-03-10 11:00:00,12.0
2025-03-10 12:00:00,12.4
2025-03-10 13:00:00,13.1
2025-03-10 14:00:00,13.8
2025-03-10 15:00:00,14.1
2025-03-10 16:00:00,14.3
2025-03-10 17:00:00,14.4
2025-03-10 18:00:00,14.2
2025-03-10 19:00:00,13.8
2025-03-10 20:00:00,13.2
2025-03-10 21:00:00,12.6
2025-03-10 22:00:00,12.0
2025-03-10 23:00:00,10.9
2025-03-11 00:00:00,10.5
2025-03-11 01:00:00,9.9
2025-03-11 02:00:00,9.4
2025-03-11 03:00:00,8.9
2025-03-11 04:00:00,8.3
2025-03-11 05:00:00,4.6
2025-03-11 06:00:00,4.4
2025-03-11 07:00:00,3.5
2025-03-11 08:00:00,3.3
2025-03-11 09:00:00,4.1
2025-03-11 10:00:00,5.6
2025-03-11 11:00:00,8.7
2025-03-11 12:00:00,9.1
2025-03-11 13:00:00,9.7
2025-03-11 14:00:00,9.9
2025-03-11 15:00:00,10.1
2025-03-11 16:00:00,10.4
2025-03-11 17:00:00,9.8
2025-03-11 18:00:00,8.8
2025-03-11 19:00:00,7.7
2025-03-11 20:00:00,7.3
2025-03-11 21:00:00,7.1
2025-03-11 22:00:00,6.8
2025-03-11 23:00:00,6.2
