time,temperature_2m (°C)
2025-02-19 00:00:00,3.4
2025-02-19 01:00:00,3.3
2025-02-19 02:00:00,3.1
2025-02-19 03:00:00,2.7
2025-02-19 04:00:00,2.4
2025-02-19 05:00:00,2.2
2025-02-19 06:00:00,2.0
2025-02-19 07:00:00,1.8
2025-02-19 08:00:00,1.6
2025-02-19 09:00:00,1.8
2025-02-19 10:00:00,2.8
2025-02-19 11:00:00,4.4
2025-02-19 12:00:00,6.2
2025-02-19 13:00:00,8.3
2025-02-19 14:00:00,9.8
2025-02-19 15:00:00,10.8
2025-02-19 16:00:00,11.5
2025-02-19 17:00:00,11.8
2025-02-19 18:00:00,11.6
2025-02-19 19:00:00,11.0
2025-02-19 20:00:00,10.6
2025-02-19 21:00:00,10.1
2025-02-19 22:00:00,10.1
2025-02-19 23:00:00,9.9
2025-02-20 00:00:00,9.3
2025-02-20 01:00:00,8.8
2025-02-20 02:00:00,8.7
2025-02-20 03:00:00,8.4
2025-02-20 04:00:00,8.0
2025-02-20 05:00:00,8.2
2025-02-20 06:00:00,8.1
2025-02-20 07:00:00,8.2
2025-02-20 08:00:00,8.3
2025-02-20 09:00:00,8.6
2025-02-20 10:00:00,8.9
2025-02-20 11:00:00,9.4
2025-02-20 12:00:00,10.0
2025-02-20 13:00:00,11.0
2025-02-20 14:00:00,11.9
2025-02-20 15:00:00,12.8
2025-02-20 16:00:00,13.5
2025-02-20 17:00:00,13.5
2025-02-20 18:00:00,13.2
2025-02-20 19:00:00,12.8
2025-02-20 20:00:00,12.5
2025-02-20 21:00:00,12.3
2025-02-20 22:00:00,12.1
2025-02-20 23:00:00,12.0
2025-02-21 00:00:00,12.0
2025-02-21 01:00:00,11.9
2025-02-21 02:00:00,11.8
2025-02-21 03:00:00,11.7
2025-02-21 04:00:00,11.5
2025-02-21 05:00:00,10.8
2025-02-21 06:00:00,10.5
2025-02-21 07:00:00,10.4
2025-02-21 08:00:00,10.3
2025-02-21 09:00:00,10.3
2025-02-21 10:00:00,11.1
2025-02-21 11:00:00,12.4
2025-02-21 12:00:00,13.6
2025-02-21 13:00:00,14.4
2025-02-21 14:00:00,15.4
2025-02-21 15:00:00,16.2
2025-02-21 16:00:00,16.1
2025-02-21 17:00:00,15.6
2025-02-21 18:00:00,14.9
2025-02-21 19:00:00,13.9
2025-02-21 20:00:00,13.0
2025-02-21 21:00:00,12.6
2025-02-21 22:00:00,12.4
2025-02-21 23:00:00,12.2
