time,temperature_2m (°C)
2025-12-07 00:00:00,11.0
2025-12-07 01:00:00,10.9
2025-12-07 02:00:00,10.9
2025-12-07 03:00:00,11.0
2025-12-07 04:00:00,10.8
2025-12-07 05:00:00,11.1
2025-12-07 06:00:00,11.3
2025-12-07 07:00:00,11.3
2025-12-07 08:00:00,11.4
2025-12-07 09:00:00,11.4
2025-12-07 10:00:00,11.6
2025-12-07 11:00:00,12.2
2025-12-07 12:00:00,13.3
2025-12-07 13:00:00,14.6
2025-12-07 14:00:00,15.2
2025-12-07 15:00:00,15.2
2025-12-07 16:00:00,15.4
2025-12-07 17:00:00,15.3
2025-12-07 18:00:00,15.2
2025-12-07 19:00:00,15.2
2025-12-07 20:00:00,15.2
2025-12-07 21:00:00,15.2
2025-12-07 22:00:00,14.7
2025-12-07 23:00:00,14.6
2025-12-08 00:00:00,14.6
2025-12-08 01:00:00,14.5
2025-12-08 02:00:00,14.2
2025-12-08 03:00:00,14.1
2025-12-08 04:00:00,14.1
2025-12-08 05:00:00,14.0
2025-12-08 06:00:00,13.8
2025-12-08 07:00:00,13.8
2025-12-08 08:00:00,13.6
2025-12-08 09:00:00,13.6
2025-12-08 10:00:00,13.8
2025-12-08 11:00:00,14.0
2025-12-08 12:00:00,14.4
2025-12-08 13:00:00,14.6
2025-12-08 14:00:00,15.2
2025-12-08 15:00:00,15.5
2025-12-08 16:00:00,15.4
2025-12-08 17:00:00,14.8
2025-12-08 18:00:00,14.2
2025-12-08 19:00:00,13.9
2025-12-08 20:00:00,13.8
2025-12-08 21:00:00,13.4
2025-12-08 22:00:00,12.9
2025-12-08 23:00:00,12.2
2025-12-09 00:00:00,11.7
2025-12-09 01:00:00,11.5
2025-12-09 02:00:00,10.9
2025-12-09 03:00:00,10.4
2025-12-09 04:00:00,9.8
2025-12-09 05:00:00,9.6
2025-12-09 06:00:00,9.4
2025-12-09 07:00:00,9.3
2025-12-09 08:00:00,9.1
2025-12-09 09:00:00,9.0
2025-12-09 10:00:00,9.5
2025-12-09 11:00:00,10.7
2025-12-09 12:00:00,12.1
2025-12-09 13:00:00,13.4
2025-12-09 14:00:00,14.5
2025-12-09 15:00:00,14.8
2025-12-09 16:00:00,14.5
2025-12-09 17:00:00,13.7
2025-12-09 18:00:00,12.9
2025-12-09 19:00:00,12.6
2025-12-09 20:00:00,12.3
2025-12-09 21:00:00,12.1
2025-12-09 22:00:00,11.9
2025-12-09 23:00:00,11.9
