time,temperature_2m (°C)
2026-04-08 00:00:00,16.8
2026-04-08 01:00:00,15.9
2026-04-08 02:00:00,14.9
2026-04-08 03:00:00,14.2
2026-04-08 04:00:00,13.4
2026-04-08 05:00:00,11.7
2026-04-08 06:00:00,11.4
2026-04-08 07:00:00,10.7
2026-04-08 08:00:00,10.3
2026-04-08 09:00:00,11.7
2026-04-08 10:00:00,13.9
2026-04-08 11:00:00,15.7
2026-04-08 12:00:00,17.8
2026-04-08 13:00:00,20.0
2026-04-08 14:00:00,21.8
2026-04-08 15:00:00,23.3
2026-04-08 16:00:00,24.3
2026-04-08 17:00:00,24.8
2026-04-08 18:00:00,24.8
2026-04-08 19:00:00,24.4
2026-04-08 20:00:00,23.5
2026-04-08 21:00:00,21.9
2026-04-08 22:00:00,20.3
2026-04-08 23:00:00,19.1
2026-04-09 00:00:00,18.1
2026-04-09 01:00:00,16.5
2026-04-09 02:00:00,15.1
2026-04-09 03:00:00,14.5
2026-04-09 04:00:00,13.6
2026-04-09 05:00:00,13.1
2026-04-09 06:00:00,12.7
2026-04-09 07:00:00,11.9
2026-04-09 08:00:00,11.7
2026-04-09 09:00:00,13.1
2026-04-09 10:00:00,14.9
2026-04-09 11:00:00,17.7
2026-04-09 12:00:00,20.3
2026-04-09 13:00:00,22.4
2026-04-09 14:00:00,23.7
2026-04-09 15:00:00,24.8
2026-04-09 16:00:00,25.5
2026-04-09 17:00:00,25.9
2026-04-09 18:00:00,25.7
2026-04-09 19:00:00,24.9
2026-04-09 20:00:00,23.7
2026-04-09 21:00:00,20.9
2026-04-09 22:00:00,17.4
2026-04-09 23:00:00,15.3
2026-04-10 00:00:00,13.3
2026-04-10 01:00:00,12.2
2026-04-10 02:00:00,11.4
2026-04-10 03:00:00,10.5
2026-04-10 04:00:00,9.7
2026-04-10 05:00:00,9.1
2026-04-10 06:00:00,8.5
2026-04-10 07:00:00,8.0
2026-04-10 08:00:00,7.8
2026-04-10 09:00:00,8.3
2026-04-10 10:00:00,9.5
2026-04-10 11:00:00,10.8
2026-04-10 12:00:00,12.3
2026-04-10 13:00:00,13.6
2026-04-10 14:00:00,14.4
2026-04-10 15:00:00,15.0
2026-04-10 16:00:00,15.5
2026-04-10 17:00:00,15.7
2026-04-10 18:00:00,15.6
2026-04-10 19:00:00,15.2
2026-04-10 20:00:00,14.6
2026-04-10 21:00:00,13.4
2026-04-10 22:00:00,12.1
2026-04-10 23:00:00,11.3
