time,temperature_2m (°C)
2025-05-29 00:00:00,15.9
2025-05-29 01:00:00,15.1
2025-05-29 02:00:00,14.2
2025-05-29 03:00:00,13.8
2025-05-29 04:00:00,13.6
2025-05-29 05:00:00,12.8
2025-05-29 06:00:00,12.7
2025-05-29 07:00:00,12.9
2025-05-29 08:00:00,13.6
2025-05-29 09:00:00,15.0
2025-05-29 10:00:00,17.0
2025-05-29 11:00:00,18.6
2025-05-29 12:00:00,19.9
2025-05-29 13:00:00,21.8
2025-05-29 14:00:00,23.1
2025-05-29 15:00:00,24.0
2025-05-29 16:00:00,25.0
2025-05-29 17:00:00,25.3
2025-05-29 18:00:00,25.6
2025-05-29 19:00:00,25.6
2025-05-29 20:00:00,25.1
2025-05-29 21:00:00,24.6
2025-05-29 22:00:00,23.8
2025-05-29 23:00:00,22.7
2025-05-30 00:00:00,21.6
2025-05-30 01:00:00,20.7
2025-05-30 02:00:00,19.7
2025-05-30 03:00:00,18.8
2025-05-30 04:00:00,18.1
2025-05-30 05:00:00,17.5
2025-05-30 06:00:00,17.0
2025-05-30 07:00:00,16.8
2025-05-30 08:00:00,17.8
2025-05-30 09:00:00,19.2
2025-05-30 10:00:00,21.1
2025-05-30 11:00:00,23.3
2025-05-30 12:00:00,25.2
2025-05-30 13:00:00,26.7
2025-05-30 14:00:00,27.8
2025-05-30 15:00:00,28.6
2025-05-30 16:00:00,29.4
2025-05-30 17:00:00,29.9
2025-05-30 18:00:00,30.1
2025-05-30 19:00:00,30.1
2025-05-30 20:00:00,29.8
2025-05-30 21:00:00,28.9
2025-05-30 22:00:00,27.9
2025-05-30 23:00:00,26.7
2025-05-31 00:00:00,25.2
2025-05-31 01:00:00,23.9
2025-05-31 02:00:00,23.0
2025-05-31 03:00:00,22.3
2025-05-31 04:00:00,21.8
2025-05-31 05:00:00,21.3
2025-05-31 06:00:00,19.9
2025-05-31 07:00:00,20.2
2025-05-31 08:00:00,21.5
2025-05-31 09:00:00,22.9
2025-05-31 10:00:00,24.0
2025-05-31 11:00:00,25.0
2025-05-31 12:00:00,26.1
2025-05-31 13:00:00,27.2
2025-05-31 14:00:00,28.3
2025-05-31 15:00:00,29.1
2025-05-31 16:00:00,29.1
2025-05-31 17:00:00,29.3
2025-05-31 18:00:00,29.0
2025-05-31 19:00:00,28.0
2025-05-31 20:00:00,26.8
2025-05-31 21:00:00,25.4
2025-05-31 22:00:00,23.4
2025-05-31 23:00:00,21.8
