time,temperature_2m (°C)
2026-06-18 00:00:00,24.0
2026-06-18 01:00:00,22.2
2026-06-18 02:00:00,21.2
2026-06-18 03:00:00,20.5
2026-06-18 04:00:00,19.9
2026-06-18 05:00:00,19.5
2026-06-18 06:00:00,19.1
2026-06-18 07:00:00,19.2
2026-06-18 08:00:00,20.9
2026-06-18 09:00:00,22.4
2026-06-18 10:00:00,24.6
2026-06-18 11:00:00,27.5
2026-06-18 12:00:00,30.3
2026-06-18 13:00:00,32.5
2026-06-18 14:00:00,33.9
2026-06-18 15:00:00,35.3
2026-06-18 16:00:00,36.3
2026-06-18 17:00:00,36.7
2026-06-18 18:00:00,30.6
2026-06-18 19:00:00,29.9
2026-06-18 20:00:00,29.9
2026-06-18 21:00:00,28.1
2026-06-18 22:00:00,28.2
2026-06-18 23:00:00,27.6
2026-06-19 00:00:00,26.5
2026-06-19 01:00:00,25.8
2026-06-19 02:00:00,25.4
2026-06-19 03:00:00,24.9
2026-06-19 04:00:00,24.4
2026-06-19 05:00:00,24.1
2026-06-19 06:00:00,23.9
2026-06-19 07:00:00,24.0
2026-06-19 08:00:00,24.7
2026-06-19 09:00:00,26.1
2026-06-19 10:00:00,27.8
2026-06-19 11:00:00,29.4
2026-06-19 12:00:00,31.0
2026-06-19 13:00:00,33.0
2026-06-19 14:00:00,34.5
2026-06-19 15:00:00,36.0
2026-06-19 16:00:00,37.0
2026-06-19 17:00:00,37.4
2026-06-19 18:00:00,37.3
2026-06-19 19:00:00,36.8
2026-06-19 20:00:00,36.2
2026-06-19 21:00:00,35.4
2026-06-19 22:00:00,33.9
2026-06-19 23:00:00,31.9
2026-06-20 00:00:00,28.1
2026-06-20 01:00:00,25.7
2026-06-20 02:00:00,24.2
2026-06-20 03:00:00,23.4
2026-06-20 04:00:00,22.9
2026-06-20 05:00:00,22.5
2026-06-20 06:00:00,21.9
2026-06-20 07:00:00,21.7
2026-06-20 08:00:00,22.1
2026-06-20 09:00:00,23.1
2026-06-20 10:00:00,24.7
2026-06-20 11:00:00,26.6
2026-06-20 12:00:00,28.3
2026-06-20 13:00:00,29.7
2026-06-20 14:00:00,31.1
2026-06-20 15:00:00,32.0
2026-06-20 16:00:00,32.4
2026-06-20 17:00:00,33.0
2026-06-20 18:00:00,31.4
2026-06-20 19:00:00,31.6
2026-06-20 20:00:00,31.7
2026-06-20 21:00:00,31.4
2026-06-20 22:00:00,30.3
2026-06-20 23:00:00,28.6
