time,temperature_2m (°C)
2026-03-11 00:00:00,11.9
2026-03-11 01:00:00,11.7
2026-03-11 02:00:00,11.5
2026-03-11 03:00:00,11.1
2026-03-11 04:00:00,11.2
2026-03-11 05:00:00,11.1
2026-03-11 06:00:00,10.9
2026-03-11 07:00:00,10.7
2026-03-11 08:00:00,10.4
2026-03-11 09:00:00,10.5
2026-03-11 10:00:00,10.5
2026-03-11 11:00:00,10.8
2026-03-11 12:00:00,11.3
2026-03-11 13:00:00,12.4
2026-03-11 14:00:00,14.1
2026-03-11 15:00:00,13.0
2026-03-11 16:00:00,13.2
2026-03-11 17:00:00,13.2
2026-03-11 18:00:00,12.5
2026-03-11 19:00:00,11.2
2026-03-11 20:00:00,10.3
2026-03-11 21:00:00,9.6
2026-03-11 22:00:00,9.0
2026-03-11 23:00:00,8.3
2026-03-12 00:00:00,7.9
2026-03-12 01:00:00,7.5
2026-03-12 02:00:00,7.2
2026-03-12 03:00:00,6.9
2026-03-12 04:00:00,6.6
2026-03-12 05:00:00,6.1
2026-03-12 06:00:00,5.7
2026-03-12 07:00:00,5.3
2026-03-12 08:00:00,5.6
2026-03-12 09:00:00,6.6
2026-03-12 10:00:00,8.1
2026-03-12 11:00:00,10.0
2026-03-12 12:00:00,12.0
2026-03-12 13:00:00,13.4
2026-03-12 14:00:00,14.3
2026-03-12 15:00:00,14.4
2026-03-12 16:00:00,13.9
2026-03-12 17:00:00,13.8
2026-03-12 18:00:00,13.4
2026-03-12 19:00:00,13.0
2026-03-12 20:00:00,12.1
2026-03-12 21:00:00,11.4
2026-03-12 22:00:00,10.7
2026-03-12 23:00:00,10.0
2026-03-13 00:00:00,9.7
2026-03-13 01:00:00,9.4
2026-03-13 02:00:00,8.9
2026-03-13 03:00:00,8.9
2026-03-13 04:00:00,8.9
2026-03-13 05:00:00,8.9
2026-03-13 06:00:00,9.0
2026-03-13 07:00:00,9.5
2026-03-13 08:00:00,9.6
2026-03-13 09:00:00,10.0
2026-03-13 10:00:00,10.4
2026-03-13 11:00:00,11.0
2026-03-13 12:00:00,11.3
2026-03-13 13:00:00,9.5
2026-03-13 14:00:00,8.6
2026-03-13 15:00:00,7.5
2026-03-13 16:00:00,7.3
2026-03-13 17:00:00,7.5
2026-03-13 18:00:00,7.6
2026-03-13 19:00:00,7.7
2026-03-13 20:00:00,7.6
2026-03-13 21:00:00,7.3
2026-03-13 22:00:00,7.1
2026-03-13 23:00:00,6.6
