time,temperature_2m (°C)
2025-05-11 00:00:00,17.7
2025-05-11 01:00:00,16.8
2025-05-11 02:00:00,16.1
2025-05-11 03:00:00,15.5
2025-05-11 04:00:00,15.0
2025-05-11 05:00:00,14.5
2025-05-11 06:00:00,14.0
2025-05-11 07:00:00,13.6
2025-05-11 08:00:00,14.0
2025-05-11 09:00:00,15.2
2025-05-11 10:00:00,16.7
2025-05-11 11:00:00,18.7
2025-05-11 12:00:00,20.6
2025-05-11 13:00:00,21.7
2025-05-11 14:00:00,22.4
2025-05-11 15:00:00,22.8
2025-05-11 16:00:00,23.1
2025-05-11 17:00:00,23.7
2025-05-11 18:00:00,23.9
2025-05-11 19:00:00,23.9
2025-05-11 20:00:00,23.7
2025-05-11 21:00:00,20.6
2025-05-11 22:00:00,17.3
2025-05-11 23:00:00,16.4
2025-05-12 00:00:00,16.2
2025-05-12 01:00:00,16.1
2025-05-12 02:00:00,15.6
2025-05-12 03:00:00,15.4
2025-05-12 04:00:00,15.2
2025-05-12 05:00:00,14.9
2025-05-12 06:00:00,14.6
2025-05-12 07:00:00,14.5
2025-05-12 08:00:00,14.3
2025-05-12 09:00:00,14.3
2025-05-12 10:00:00,14.5
2025-05-12 11:00:00,14.9
2025-05-12 12:00:00,15.9
2025-05-12 13:00:00,17.1
2025-05-12 14:00:00,18.1
2025-05-12 15:00:00,18.6
2025-05-12 16:00:00,19.1
2025-05-12 17:00:00,19.9
2025-05-12 18:00:00,20.1
2025-05-12 19:00:00,20.0
2025-05-12 20:00:00,19.0
2025-05-12 21:00:00,18.5
2025-05-12 22:00:00,17.9
2025-05-12 23:00:00,17.4
2025-05-13 00:00:00,17.0
2025-05-13 01:00:00,16.7
2025-05-13 02:00:00,16.4
2025-05-13 03:00:00,16.3
2025-05-13 04:00:00,16.0
2025-05-13 05:00:00,15.6
2025-05-13 06:00:00,14.1
2025-05-13 07:00:00,13.8
2025-05-13 08:00:00,14.4
2025-05-13 09:00:00,15.4
2025-05-13 10:00:00,17.1
2025-05-13 11:00:00,19.0
2025-05-13 12:00:00,20.7
2025-05-13 13:00:00,21.2
2025-05-13 14:00:00,21.5
2025-05-13 15:00:00,22.3
2025-05-13 16:00:00,22.7
2025-05-13 17:00:00,22.5
2025-05-13 18:00:00,22.5
2025-05-13 19:00:00,22.4
2025-05-13 20:00:00,21.8
2025-05-13 21:00:00,21.1
2025-05-13 22:00:00,19.8
2025-05-13 23:00:00,18.4
