time,temperature_2m (°C)
2025-03-24 00:00:00,10.6
2025-03-24 01:00:00,10.5
2025-03-24 02:00:00,10.6
2025-03-24 03:00:00,10.5
2025-03-24 04:00:00,10.2
2025-03-24 05:00:00,9.8
2025-03-24 06:00:00,9.7
2025-03-24 07:00:00,9.5
2025-03-24 08:00:00,9.6
2025-03-24 09:00:00,9.9
2025-03-24 10:00:00,11.6
2025-03-24 11:00:00,12.6
2025-03-24 12:00:00,13.9
2025-03-24 13:00:00,14.7
2025-03-24 14:00:00,15.3
2025-03-24 15:00:00,15.5
2025-03-24 16:00:00,15.1
2025-03-24 17:00:00,14.7
2025-03-24 18:00:00,14.4
2025-03-24 19:00:00,13.9
2025-03-24 20:00:00,13.3
2025-03-24 21:00:00,12.7
2025-03-24 22:00:00,12.1
2025-03-24 23:00:00,11.9
2025-03-25 00:00:00,11.4
2025-03-25 01:00:00,11.1
2025-03-25 02:00:00,10.6
2025-03-25 03:00:00,9.9
2025-03-25 04:00:00,9.6
2025-03-25 05:00:00,8.8
2025-03-25 06:00:00,8.0
2025-03-25 07:00:00,7.5
2025-03-25 08:00:00,7.5
2025-03-25 09:00:00,8.1
2025-03-25 10:00:00,9.4
2025-03-25 11:00:00,10.8
2025-03-25 12:00:00,12.6
2025-03-25 13:00:00,13.6
2025-03-25 14:00:00,15.0
2025-03-25 15:00:00,15.2
2025-03-25 16:00:00,15.0
2025-03-25 17:00:00,15.1
2025-03-25 18:00:00,15.1
2025-03-25 19:00:00,14.5
2025-03-25 20:00:00,13.7
2025-03-25 21:00:00,12.5
2025-03-25 22:00:00,11.6
2025-03-25 23:00:00,10.8
2025-03-26 00:00:00,10.0
2025-03-26 01:00:00,9.4
2025-03-26 02:00:00,9.1
2025-03-26 03:00:00,9.1
2025-03-26 04:00:00,9.1
2025-03-26 05:00:00,8.3
2025-03-26 06:00:00,8.5
2025-03-26 07:00:00,8.7
2025-03-26 08:00:00,9.1
2025-03-26 09:00:00,9.5
2025-03-26 10:00:00,10.1
2025-03-26 11:00:00,11.4
2025-03-26 12:00:00,13.1
2025-03-26 13:00:00,14.4
2025-03-26 14:00:00,15.1
2025-03-26 15:00:00,15.4
2025-03-26 16:00:00,15.4
2025-03-26 17:00:00,15.2
2025-03-26 18:00:00,14.5
2025-03-26 19:00:00,13.4
2025-03-26 20:00:00,12.2
2025-03-26 21:00:00,11.2
2025-03-26 22:00:00,10.5
2025-03-26 23:00:00,10.0
