time,temperature_2m (°C)
2025-04-16 00:00:00,11.1
2025-04-16 01:00:00,10.6
2025-04-16 02:00:00,11.4
2025-04-16 03:00:00,11.0
2025-04-16 04:00:00,10.4
2025-04-16 05:00:00,10.1
2025-04-16 06:00:00,9.4
2025-04-16 07:00:00,8.8
2025-04-16 08:00:00,8.6
2025-04-16 09:00:00,8.7
2025-04-16 10:00:00,9.3
2025-04-16 11:00:00,10.5
2025-04-16 12:00:00,11.7
2025-04-16 13:00:00,13.0
2025-04-16 14:00:00,14.0
2025-04-16 15:00:00,14.6
2025-04-16 16:00:00,15.4
2025-04-16 17:00:00,15.5
2025-04-16 18:00:00,15.3
2025-04-16 19:00:00,15.1
2025-04-16 20:00:00,14.8
2025-04-16 21:00:00,14.5
2025-04-16 22:00:00,14.0
2025-04-16 23:00:00,13.4
2025-04-17 00:00:00,12.7
2025-04-17 01:00:00,12.1
2025-04-17 02:00:00,11.3
2025-04-17 03:00:00,10.9
2025-04-17 04:00:00,10.4
2025-04-17 05:00:00,10.0
2025-04-17 06:00:00,9.6
2025-04-17 07:00:00,9.2
2025-04-17 08:00:00,9.2
2025-04-17 09:00:00,10.3
2025-04-17 10:00:00,11.9
2025-04-17 11:00:00,13.8
2025-04-17 12:00:00,15.2
2025-04-17 13:00:00,16.0
2025-04-17 14:00:00,16.7
2025-04-17 15:00:00,17.2
2025-04-17 16:00:00,17.9
2025-04-17 17:00:00,17.8
2025-04-17 18:00:00,16.5
2025-04-17 19:00:00,16.4
2025-04-17 20:00:00,16.0
2025-04-17 21:00:00,14.9
2025-04-17 22:00:00,13.5
2025-04-17 23:00:00,12.8
2025-04-18 00:00:00,11.7
2025-04-18 01:00:00,11.4
2025-04-18 02:00:00,11.0
2025-04-18 03:00:00,10.5
2025-04-18 04:00:00,9.8
2025-04-18 05:00:00,9.3
2025-04-18 06:00:00,8.9
2025-04-18 07:00:00,8.4
2025-04-18 08:00:00,8.5
2025-04-18 09:00:00,9.6
2025-04-18 10:00:00,11.4
2025-04-18 11:00:00,13.4
2025-04-18 12:00:00,15.1
2025-04-18 13:00:00,16.1
2025-04-18 14:00:00,17.1
2025-04-18 15:00:00,17.7
2025-04-18 16:00:00,18.0
2025-04-18 17:00:00,18.0
2025-04-18 18:00:00,17.7
2025-04-18 19:00:00,17.1
2025-04-18 20:00:00,16.2
2025-04-18 21:00:00,14.9
2025-04-18 22:00:00,13.7
2025-04-18 23:00:00,12.6
