time,temperature_2m (°C)
2025-11-04 00:00:00,12.5
2025-11-04 01:00:00,12.7
2025-11-04 02:00:00,12.4
2025-11-04 03:00:00,11.5
2025-11-04 04:00:00,10.8
2025-11-04 05:00:00,10.1
2025-11-04 06:00:00,9.4
2025-11-04 07:00:00,8.8
2025-11-04 08:00:00,8.6
2025-11-04 09:00:00,8.8
2025-11-04 10:00:00,9.6
2025-11-04 11:00:00,10.9
2025-11-04 12:00:00,12.6
2025-11-04 13:00:00,14.4
2025-11-04 14:00:00,15.9
2025-11-04 15:00:00,16.7
2025-11-04 16:00:00,16.8
2025-11-04 17:00:00,16.3
2025-11-04 18:00:00,15.3
2025-11-04 19:00:00,14.6
2025-11-04 20:00:00,13.8
2025-11-04 21:00:00,12.9
2025-11-04 22:00:00,12.3
2025-11-04 23:00:00,11.9
2025-11-05 00:00:00,11.6
2025-11-05 01:00:00,11.2
2025-11-05 02:00:00,11.0
2025-11-05 03:00:00,10.5
2025-11-05 04:00:00,10.2
2025-11-05 05:00:00,10.1
2025-11-05 06:00:00,9.9
2025-11-05 07:00:00,9.6
2025-11-05 08:00:00,9.6
2025-11-05 09:00:00,10.1
2025-11-05 10:00:00,11.2
2025-11-05 11:00:00,12.8
2025-11-05 12:00:00,14.7
2025-11-05 13:00:00,16.3
2025-11-05 14:00:00,17.4
2025-11-05 15:00:00,18.0
2025-11-05 16:00:00,17.8
2025-11-05 17:00:00,16.9
2025-11-05 18:00:00,16.1
2025-11-05 19:00:00,15.3
2025-11-05 20:00:00,14.7
2025-11-05 21:00:00,14.1
2025-11-05 22:00:00,13.7
2025-11-05 23:00:00,13.3
2025-11-06 00:00:00,13.4
2025-11-06 01:00:00,13.3
2025-11-06 02:00:00,13.2
2025-11-06 03:00:00,13.0
2025-11-06 04:00:00,12.7
2025-11-06 05:00:00,12.2
2025-11-06 06:00:00,12.2
2025-11-06 07:00:00,12.0
2025-11-06 08:00:00,12.0
2025-11-06 09:00:00,12.5
2025-11-06 10:00:00,13.2
2025-11-06 11:00:00,14.0
2025-11-06 12:00:00,14.8
2025-11-06 13:00:00,15.6
2025-11-06 14:00:00,16.2
2025-11-06 15:00:00,16.1
2025-11-06 16:00:00,15.8
2025-11-06 17:00:00,15.5
2025-11-06 18:00:00,14.7
2025-11-06 19:00:00,14.0
2025-11-06 20:00:00,13.5
2025-11-06 21:00:00,13.3
2025-11-06 22:00:00,13.1
2025-11-06 23:00:00,13.0
