time,temperature_2m (°C)
2025-04-21 00:00:00,11.2
2025-04-21 01:00:00,11.1
2025-04-21 02:00:00,10.7
2025-04-21 03:00:00,10.6
2025-04-21 04:00:00,10.6
2025-04-21 05:00:00,10.7
2025-04-21 06:00:00,10.7
2025-04-21 07:00:00,10.8
2025-04-21 08:00:00,10.9
2025-04-21 09:00:00,11.3
2025-04-21 10:00:00,11.8
2025-04-21 11:00:00,12.1
2025-04-21 12:00:00,13.3
2025-04-21 13:00:00,13.9
2025-04-21 14:00:00,14.2
2025-04-21 15:00:00,14.4
2025-04-21 16:00:00,14.3
2025-04-21 17:00:00,14.8
2025-04-21 18:00:00,15.1
2025-04-21 19:00:00,15.4
2025-04-21 20:00:00,15.2
2025-04-21 21:00:00,14.4
2025-04-21 22:00:00,13.6
2025-04-21 23:00:00,13.2
2025-04-22 00:00:00,13.1
2025-04-22 01:00:00,12.8
2025-04-22 02:00:00,12.4
2025-04-22 03:00:00,12.1
2025-04-22 04:00:00,12.0
2025-04-22 05:00:00,11.8
2025-04-22 06:00:00,11.6
2025-04-22 07:00:00,11.6
2025-04-22 08:00:00,11.8
2025-04-22 09:00:00,12.4
2025-04-22 10:00:00,12.7
2025-04-22 11:00:00,13.1
2025-04-22 12:00:00,14.0
2025-04-22 13:00:00,14.7
2025-04-22 14:00:00,15.2
2025-04-22 15:00:00,15.9
2025-04-22 16:00:00,16.1
2025-04-22 17:00:00,16.1
2025-04-22 18:00:00,16.4
2025-04-22 19:00:00,16.3
2025-04-22 20:00:00,15.8
2025-04-22 21:00:00,14.9
2025-04-22 22:00:00,14.1
2025-04-22 23:00:00,13.5
2025-04-23 00:00:00,12.9
2025-04-23 01:00:00,12.4
2025-04-23 02:00:00,11.5
2025-04-23 03:00:00,11.3
2025-04-23 04:00:00,10.8
2025-04-23 05:00:00,10.1
2025-04-23 06:00:00,9.2
2025-04-23 07:00:00,8.9
2025-04-23 08:00:00,8.8
2025-04-23 09:00:00,8.8
2025-04-23 10:00:00,9.1
2025-04-23 11:00:00,9.4
2025-04-23 12:00:00,10.2
2025-04-23 13:00:00,10.7
2025-04-23 14:00:00,11.8
2025-04-23 15:00:00,13.6
2025-04-23 16:00:00,15.0
2025-04-23 17:00:00,15.0
2025-04-23 18:00:00,13.0
2025-04-23 19:00:00,13.1
2025-04-23 20:00:00,12.5
2025-04-23 21:00:00,11.8
2025-04-23 22:00:00,11.0
2025-04-23 23:00:00,10.4
